x1,x2,x3,time,status,true_alpha,true_beta
1.0896868780803013,0.38579805088508623,-1.7584111498590662,12.621940973952103,0.0,53.21563313179766,1.0973001736423815
-0.9949245920895348,-0.11175639807632388,0.5421521450275558,199.79910840056434,1.0,48.24262848964991,1.0595157416468242
-0.601528735587274,1.717551331176249,0.91645157338019,9.363932514752799,1.0,47.21001339942818,1.0781194562846361
0.9726131412711208,-0.7887476572591389,0.006038078757162405,15.19398376260053,0.0,50.35765997195246,1.1284967439721434
-1.438981570662995,-1.661743174982402,-0.6220084542310387,77.6329112359936,1.0,50.6410996865339,1.0557811352274686
1.51578015533282,0.5859596686867595,1.5586106193233857,38.83353120616328,0.0,56.37155103384315,1.2161779053122515
1.3193404697238353,0.7026196405126973,-0.6301283068519304,85.49432310223703,0.0,55.335307603204654,1.1355927027245671
1.0016366165758572,0.8073809960327389,1.0412701734134526,21.69261587238277,1.0,53.62395656163881,1.15095776401875
-1.1004135096372298,-1.0863414865879955,-0.27535343095322057,29.670933196659,0.0,49.96902991145739,1.069732755941154
-1.3619578048327863,-0.08957516803469441,1.391323819342474,156.67249877079178,1.0,46.53413707415824,1.006453641439587
-0.8163264477882484,0.7464012003157167,0.0415403885488803,61.61114108257708,0.0,47.44860818032561,1.0793301235627657
-1.0485973955346242,0.8449822999597854,0.9920366059025367,2.0981055697615476,0.0,46.028794526134625,1.0462083650378522
-2.0487234411539714,0.8254466979537847,0.20194994394361765,74.81543778408447,1.0,38.22324052429034,0.9658071761680466
-0.6539638578715193,0.6677279168419026,-0.7010408063642132,14.619380511191316,0.0,48.271322696182715,1.0963390451830402
-1.1853762653941633,1.0153853348054909,0.5714478806787611,132.4636730728522,1.0,44.7825388666649,1.0442988781898777
-0.5023307958102384,0.7863756797746069,0.36573137114446663,3.709862377506108,0.0,48.70528610110731,1.0887555505330244
1.0560785654317693,-0.2661474316255123,-0.1401956389258492,102.19973412697496,1.0,51.66845867716001,1.1304979059062008
-0.3279092705702867,-0.4902319207813201,1.1388573074437345,20.617416235321997,0.0,50.106454203655474,1.0893054279288716
-0.7126020709697356,1.6179971826430168,-1.6858138229861708,53.470078597709204,0.0,46.678420290550065,1.1087922370840764
-0.5475131821350078,0.1815786124651367,-1.5093531140319685,13.734074765188113,1.0,49.201625262939906,1.1075346939902326
0.8891176053775889,0.09944800380881004,-0.4401329522684961,57.15345339190753,0.0,51.7579021743969,1.1158893043543967
1.7949757626771161,-0.32852226993756223,0.7462065616425954,7.672341575197694,0.0,55.2644969531214,1.2234465934999308
-1.006656389284894,0.34938942511290855,0.7381852171177411,0.03714836015482171,0.0,47.26985563354683,1.0547373101116124
0.30597960694170934,0.4810071611260374,0.9938091669070066,153.55915635045645,1.0,50.48160380392339,1.1088904123612315
-0.4402199848014499,-1.0825864124682067,-1.157780270759632,1.893478261045618,0.0,50.56556507804884,1.1043797512133868
1.0854448938832095,-0.09335480480223166,0.813693009607835,2.8218697757028997,1.0,52.153718242930175,1.1530100969790598
0.5157052114664333,0.45407501931118494,-0.0701824529434181,60.87904169578579,1.0,51.000241437978275,1.1072546868192807
0.34857827160562116,0.3462875183095853,-1.4036272985705402,36.734901918141624,1.0,50.48443023209303,1.0938597247887831
0.8059194967258784,-0.6500023552463187,-0.43647504784758256,16.43659823986705,0.0,50.251313328384285,1.1124499120381923
0.12030030717065497,-0.18540245962170265,0.06398478926665621,83.03392820821048,1.0,49.984336382125335,1.1005881127132213
-0.7021963164690969,-0.5363015097788661,0.6897629474012925,12.019513113797615,0.0,49.767018555641535,1.075520629976076
-0.8429139997511674,-0.1627444909912877,1.4707904105413359,5.932955408340957,0.0,48.85335119772485,1.0538898831158034
0.35050267214088576,-0.23303534735417566,-1.1285540948015504,18.78180053009151,1.0,50.08234522245397,1.0957743391776675
-2.144806731382994,0.0859498957377963,-1.6099515778049385,58.67254090592286,1.0,40.43091634014821,1.0310548221759601
1.002996491842434,0.9693347703232057,1.9831767191516554,6.8299680704196835,1.0,53.9564826734066,1.169962444719701
-0.71966968120954,-0.6412831846542798,0.7388113944746479,26.786567812141016,1.0,49.88717523002588,1.073828263283722
0.7330494131378475,-9.953647453485602e-05,0.20738747118152676,53.63632334552392,1.0,51.074576953895004,1.1191613485438874
1.919438420531121,-0.16566129847732688,0.9824098384778497,2.417528648010954,0.0,56.7325343782371,1.2482408192799734
1.4737983257283216,-0.9025567938916388,-0.49946311192811493,5.493125806383658,1.0,51.68378962641477,1.1504402871851338
-0.8289563075108235,1.644586591324216,-0.7925184313871552,2.2170491555547835,0.0,45.89908202422418,1.09252420625748
-2.332345402415122,-0.5976786715861403,1.2882531756771427,20.73559345877061,1.0,41.90831605125711,0.8767119202862461
0.2018387829143042,1.2144760601533324,0.8343012571827733,68.61622419437725,0.0,50.571734528296474,1.1045900538353228
1.1434337180727354,0.049713460780416434,-0.7583324748228925,73.9747358383687,1.0,52.728569429848115,1.1218811616043285
1.2194653239787685,-0.8465274431007944,-1.2544688145660854,81.2837872830302,1.0,50.90956962745763,1.1140172459040776
1.1974252650010868,1.835370515855223,0.1429015615933899,42.635551854592826,0.0,57.26309258317209,1.1464370967630886
-0.5324682579515208,-0.36278455480685845,0.07102024169250853,3.374420021190205,1.0,49.81929762836759,1.0907380061407561
-0.621514958929457,0.49282521764802717,1.685503499105226,39.4014010808687,0.0,48.614841821842,1.0674602619143707
0.08679538379611858,-1.2198556711146316,0.7616216515715087,3.0039653695957536,0.0,49.8033111949961,1.1015481080305611
0.6753244041471591,-0.15482599508068498,-0.39242478284625515,46.54819017859608,1.0,50.70301055592472,1.108381610872137
0.6208365203404491,1.1025460307271522,-0.9069309928928813,24.991842928972396,1.0,52.13987765244051,1.1003020219133228
0.645293783988803,-1.0817302638906416,-0.9150259197432687,10.316908888837832,1.0,49.43674050482678,1.1006829112656584
1.0386461787704069,-3.8821842227159022,0.03501466758542245,33.21377193691929,0.0,44.09314015293547,1.1330909335540014
0.9864306170116443,-0.7805979266958063,1.100659046227066,80.50394261316929,1.0,50.40607933541884,1.1509058365071234
-1.564992588416609,-0.8052853647750229,-1.1264208377730445,19.41717386207438,0.0,47.62212765126872,1.0617807511970894
0.1915825105473949,0.8960756579068938,-1.17827035844564,6.447140705834901,1.0,50.41675256505971,1.0965863958829374
-0.9806148919722825,-0.5262568280921368,-2.0073006495656367,6.8565643547345605,0.0,49.10889943254287,1.1105196112018598
0.3044018354626504,0.1030141168572561,0.7885524049163224,93.1515094256506,0.0,50.24803632736589,1.1075805503112912
1.2293712471271963,-0.0024172636395108915,1.2854355929893275,33.63954457711076,0.0,53.016763897695874,1.176946161058992
-1.555497560885302,-0.612229233560118,-0.5500390003138662,145.41841530293115,1.0,47.065496835170634,1.0445245066099966
-0.28206499678619684,-0.563144206295705,0.16837416706833558,7.480285018066455,0.0,50.15856521265393,1.09666333094978
0.04697923031011005,1.5304505864024327,0.14309521998912658,39.55088222767445,1.0,50.14821287731475,1.1002006615083388
-0.7984546632366761,0.5691550827823267,-0.15209210143802102,62.5829394503733,0.0,47.8160512416064,1.0833028774753612
0.717133082206979,0.9309311857297207,0.2152385745499357,77.5453561998468,0.0,52.363762816281266,1.1185154897754073
-1.5820205709360071,-0.40486882113246875,1.8186338186183588,32.14168582817899,0.0,46.27544343339497,0.9673740051529764
0.15432036090366663,-1.4505579365905084,0.26169236898127785,24.27265068898735,1.0,49.59992829900623,1.1015221324302218
1.583039628069446,-1.00402028988614,-0.6042461366680256,0.2259231805024184,0.0,51.83322111552544,1.1560495223320806
-1.1599026946298707,-0.7987959210740111,-0.5109605392620233,44.63512880300592,0.0,49.16230256060692,1.0714920622965023
0.10780927465367175,-0.7000747486412324,-0.0064514524994073764,23.553293766045854,1.0,49.87229657769397,1.100334774662752
1.5679248871880112,0.9182228770216943,-0.45659185615007897,1.8401579287508785,0.0,57.79618590546246,1.1594336188650047
0.26654910534634413,0.6214785831817226,0.9054795972706368,1.9281901159852264,0.0,50.47340597179987,1.1069585482980653
-1.0659074657097165,0.8804713634199502,0.22195002085239615,12.280012851320036,1.0,45.8506805498627,1.0611836745515089
1.1155908684326015,-0.8406777860461432,-0.03201278563910572,7.256718837185965,0.0,50.613381048645984,1.1366220261452649
0.44233364273346654,0.7385202691008279,-0.47250529125619317,109.96025832900247,1.0,51.04466282471546,1.101689671810972
-0.11732972443507328,1.005082846021079,1.7681220070092678,0.04976027528994657,0.0,49.73661528481183,1.09543794671592
0.06435370786875967,-1.0860823292856183,0.9631548916746915,7.833138664480371,0.0,49.868495949552376,1.1013638937621177
-1.0308416107942344,-1.352308153391072,1.4507262363529119,154.3896405556666,1.0,50.66276217717395,1.0382115877975846
1.3422039166732567,0.5590470397033561,-0.614704395026326,54.571816048166305,1.0,55.10373296045493,1.137544167685979
-0.464006890621367,-0.8040253175752571,0.03275476277439467,16.74374891251211,0.0,50.31554178608968,1.093236959451117
-0.017169096435780004,-0.6782906486546991,0.643579213603979,1.6970532227245902,0.0,50.02270171937163,1.0997701631921788
0.5736792864106887,0.9535760373493674,-1.2305895212569764,31.01723353632016,1.0,51.75230948860319,1.095753963341317
-1.9032975470251199,-1.5808988308549865,-1.5386872348957858,32.39599018473954,1.0,48.772758628698675,1.0498953462209653
-0.3342328032862243,0.030719434140853104,0.837849914590187,58.52447856134338,1.0,49.75604198123833,1.0910479144824912
0.5226304659751811,0.2718865655635421,-0.4434141641765245,9.60674803674426,0.0,50.8304776128366,1.1035594430940916
-0.8123932306212756,-1.7125917874144212,-0.16689204047740372,58.263950850818055,0.0,51.462630427507584,1.08291215644379
0.2729679161592867,-0.33446866171956013,-0.8306350317784064,21.411961407255845,1.0,49.96642453928434,1.0977006102233013
-0.39924378244607756,0.3065469447332627,-0.051853609717101165,162.26062805414094,1.0,49.4364348809311,1.0956321766908832
2.4157797409446604,1.5356941543576832,-0.8618223213447515,113.16099346502021,0.0,69.09178116628617,1.2334402946187886
-0.16844956314192783,-0.23253477354205698,-0.577323266192345,0.7074377024280815,0.0,50.021590251391515,1.1010937393799545
0.07248273079307932,0.1248443920711648,-0.9443935893663671,3.8966594176082823,0.0,50.028605617449486,1.0987885678618816
-0.7540474151664541,-1.1948094189626084,1.697292390058523,66.30211907344408,1.0,50.66471089933215,1.0573455960803173
0.3385151012693508,-0.33133099609504324,-1.5073167376119634,88.91656005344267,1.0,50.004863856181224,1.093232784652068
-0.9950589446064824,-1.0905006178328394,-1.4663811701882221,23.76913738961917,0.0,50.18994018126419,1.0994784448947255
-0.8203802655398341,-0.4254533178414643,0.6783778894044374,42.28202303989328,1.0,49.35201945155675,1.0686787299364646
0.3704251005511754,-0.9433885670480741,0.6075869079838662,12.336156329941941,1.0,49.57551990062147,1.1086177514832205
0.36973932115952135,-1.4487763449151458,1.8118819661887553,3.7531123000217264,1.0,49.20207516666121,1.1174996951323413
0.5119492906648635,0.8696092163981856,1.531579570241647,79.19214014474724,0.0,51.41457579540587,1.1235445837780078
0.7388880733527106,-0.36712904771083354,0.20847513986936983,0.13900062541855568,0.0,50.54937662041601,1.119459463437087
-0.5058270733385168,-0.21111788274596188,0.41312933995423307,138.10776863328962,0.0,49.70185622527321,1.0881447290575474
0.6018760681000106,-0.7259998828372629,0.9058340767198146,29.721533617771048,0.0,49.85058569285674,1.1217716410894885
0.2075665672058105,0.13874181557629983,1.0631188023923408,25.91779260304733,1.0,50.143764084417356,1.105705874801539
1.5415609779609645,-0.9394419814113105,-0.7042358696839754,5.822436084689949,0.0,51.85640629833992,1.1495798567434548
0.11445813144643338,0.530153897301156,-0.922074455162181,0.05958399450824234,0.0,50.14756217663669,1.0982822415317794
0.3111674403095792,-1.6633882546839298,1.0847053120008412,0.5008608351898918,1.0,49.158465820915595,1.1096552547857748
-0.6712997840673692,1.3026631634444905,-1.2983963618197016,47.415931440452006,0.0,47.349758199156604,1.1039129619438017
-0.20295160936775358,-0.651888822595752,2.4350022301060714,30.618869929033036,1.0,50.18222505985939,1.0888805668993693
-0.36649111447396243,-0.9807831678216855,-0.5152931831059591,30.014716096843337,1.0,50.45026515848782,1.0997475353494959
1.8500822419118736,1.2142581401140773,2.285199864154965,2.8187793826710665,0.0,61.33856344791932,1.2872402828129805
0.3073444579530482,-1.026485342581012,-0.1399815281178834,65.26271416574957,0.0,49.55795206924429,1.101973367537377
-1.2034752938280089,1.2432540428557508,-0.35448350561428366,20.390294037069708,0.0,44.1108433852338,1.0650816593358943
-1.2761514301883505,-1.3869315815936303,-0.39237488598946146,156.31696507855074,1.0,50.28274449730466,1.0611577212553558
1.1778169493717527,-0.023729673352141892,1.1746862367206967,50.42523092315346,1.0,52.71860710950035,1.1692888901828886
-0.9715488096241821,-1.0127192733785386,-0.10037938104361073,33.42839229958274,0.0,50.07999823010444,1.0736332566788098
0.6849020822485323,-0.4246066495435255,-0.8266725244150223,62.91127731663123,1.0,50.35655376771888,1.1027489312018615
0.46465985332790966,0.31179641352356774,-0.9988655044250571,43.781575941607585,1.0,50.72157611014149,1.0971946094032325
-0.9432088492528844,-0.9330530706025775,-0.7416969134711743,134.38872269673303,1.0,49.980841959411954,1.0873022138457227
-0.34467701127242945,1.6818542888562003,-0.8890055551671557,15.3554104085214,0.0,48.60300249644327,1.1025643282922013
-0.8358302521676081,0.5580814670758861,0.2664300110799355,43.46212861406144,1.0,47.66985283241065,1.074587828419924
0.15950812177762566,0.24081071740946638,0.38749214500651125,28.223830667347173,1.0,50.12770821230187,1.1019994481124624
0.5034535031776994,-1.505695217514512,1.027303796554405,67.86433459134061,1.0,48.99083579577262,1.1179479567999182
1.426712153838711,-0.46879201327416165,1.600988541397265,22.947727334957495,0.0,52.73335261390066,1.2067482233006928
-0.8532359334778695,0.33206992390816437,-0.4368920644224726,19.058053725013067,0.0,47.977308900632885,1.085615093422996
0.6841726931027194,1.3696318313936298,-0.15068215158194856,9.707443020529785,0.0,52.810313945262436,1.1119809159506164
0.3837514439332656,-0.7174499182476315,-0.14496175430962432,75.91610243026092,0.0,49.74388545728707,1.1033053694709976
-2.7453338711327144,-0.13565458370880587,0.18939536744170452,3.068191432500744,0.0,35.671118118883314,0.8634951877348773
0.22938177073030153,1.3886667548215137,0.022351656553596132,91.22148828968618,1.0,50.74230167183726,1.1016810211534815
0.04999202916264135,0.24488737897801566,-0.24958806288412708,24.096506580742023,1.0,50.02948323994246,1.099825427815027
-0.3568631026470299,-0.22063408839522722,-0.9421609477888861,16.02365780539149,0.0,49.90276978260711,1.1029039113594903
0.3064080689602987,0.8734863344961206,-0.014891722484615162,5.063486625817523,1.0,50.72305833148029,1.1027253182631194
1.1500535734621815,0.3955533456888462,0.4549161046162242,11.700287292018709,0.0,53.555061521075025,1.1501422544897817
-1.4265044227931776,0.30931402990227713,1.0462230906691896,57.7590834101309,0.0,45.04769460012785,1.0091037166311863
-0.11120696992744081,-0.8360301124641683,1.485517628444409,32.11965495526316,0.0,50.161210770829584,1.0963249920105247
-0.7281495058620355,0.9798260169796303,-0.3778142241439456,81.6881696984205,1.0,47.512676934036776,1.0895960537257476
1.1499069208199542,0.10977866563976187,-0.3894835897874303,35.3715947721042,1.0,52.89704234785434,1.1307111802876417
0.4949667304404249,1.4849869297655816,0.7139029252243116,30.375419656832577,0.0,51.96002237923143,1.1144169258622891
-1.1684612544819672,0.040227297558741715,0.4410149387304391,5.868170974146836,0.0,47.17538851640904,1.0487347715321478
-0.7400338600763611,-0.9534274763988462,-0.1442009301746309,19.00690554591701,1.0,50.315837003205566,1.085704767997889
-0.4087341060747736,0.5299488038843005,-0.3742806395656481,140.94160688695268,0.0,49.23265655982042,1.0980477181686168
-2.0745608485220504,-0.2522385938924995,-0.15983907035493283,9.268092105780003,0.0,42.438963194310205,0.9775178361218343
0.9725338862681008,1.4063267073430816,-0.22957329526895337,120.34217748565781,1.0,54.62704507598944,1.1239093086175662
-0.3240933390875277,-0.04817529203921571,1.3352389428202156,8.374243495241915,0.0,49.82115359763521,1.088194064277607
1.6387661154710729,0.6914954903403491,2.8652048375931156,44.48690720508711,1.0,57.63750751957394,1.2744746434711125
1.0054774135334614,0.5044158348657564,0.6142106758738489,51.57023106245192,0.0,53.03632711622416,1.1426810441086237
0.5214857661061053,0.29032651410187005,-0.38317800528983365,25.043970179055528,1.0,50.8466970977572,1.1041619846146666
-0.6318082075684418,0.4467865850354649,0.08865793584405698,41.08533653270949,1.0,48.63706991478454,1.0869042554348276
-0.7995201908945715,-1.246099113247519,0.6054180248265872,13.753508703065528,1.0,50.714097730498246,1.07114214523495
1.1212229580724449,-1.0925919777489383,-0.6126426947215377,90.89463737721601,1.0,50.06420342490168,1.1239760465629187
-1.1000825150045883,-0.5457323885470767,0.8992525160084183,12.554319473061616,1.0,48.78033823738702,1.0439095144167405
-0.5244782558936132,0.266872188098017,0.4929280273223993,0.7905788337060371,0.0,49.169907798669264,1.0865770761318212
0.07327981677858919,1.1820542704476495,-0.4504985140393523,11.698895649960875,1.0,50.18398130381571,1.0995008489750566
-0.7662765688112991,-0.11724700927074462,-0.4610061852428486,5.331858556443275,0.0,49.00532771211631,1.0894497713592972
-0.055303287340204406,1.6509679523154117,0.8798654365258237,5.285346066531452,0.0,49.811275182706,1.0989350573711432
-0.3418800352161175,-1.0154888954764798,-1.1999420239647218,13.0065796002732,0.0,50.4605868417354,1.104698265673826
0.42861474220879525,1.8808593152502553,-1.4340140030733246,2.2289346458037613,1.0,51.97974925555142,1.09321852707214
0.04450250588277614,-0.4679859618548176,-1.6017588434732744,0.4295010364485125,0.0,49.96230785001869,1.0986337685438063
-1.8527542824247938,-0.9937694025486119,0.906570354080095,70.79071483406739,0.0,46.81702417054251,0.9634260049518726
-0.9897190314262521,-1.0273062515098783,0.3089545245062884,74.2371612875574,1.0,50.07440157411035,1.064498123709998
1.355848451631985,-0.20623993787592776,-0.8435490334237529,46.8892735742965,0.0,53.1173898467182,1.1322752576969206
0.15982670759486967,-0.003466142911755251,-1.2940492295870305,59.657672457066745,1.0,50.04998118850195,1.096629864737207
-1.2138957239896946,1.1192708961322513,1.0892714438529172,2.4643484642510525,1.0,44.33555803295696,1.0293484761792433
1.9774299807591589,-1.5798717278645487,0.2565305912180792,1.2318566039878684,0.0,51.572287216744066,1.227452305505285
-0.3516005599570536,0.11227792447436062,-1.2309102835017307,7.133496974967228,1.0,49.67380013024378,1.1049470862858588
0.6420539832000552,1.3800679944139878,-0.013423993353431725,25.303431128461447,1.0,52.59662294048694,1.1121946209522313
-0.6207599655655965,-0.7617939354451931,0.35452359708210346,32.53269832725574,1.0,50.17509648457208,1.0840382308361927
-0.43313098532423266,-1.2466700079742448,1.0004228708747223,50.80258773296824,1.0,50.70473791696023,1.0857056436105046
-0.4094253769557512,0.43562489783834024,0.8624695023055811,27.899031098102284,1.0,49.30802994539174,1.0879087877992535
-1.1506785568554094,0.5887183383592934,-0.8478104854395397,12.10590086055792,1.0,45.99702658163113,1.079789312681244
-1.1302591291325153,1.6247367178102234,2.7739855637121957,45.81752824707903,0.0,43.77228158654161,0.998968978881028
-2.5096695345496074,1.0968789986554686,-0.11628126431884048,29.3970601007051,1.0,31.897510042681297,0.9168833157506049
0.15305490909149805,0.5642974698207457,2.1713236363862323,9.72816230027543,1.0,50.21958860628197,1.1073494089914167
-0.5021325214092943,-1.9523131537727894,-0.9132402655031866,2.3368702605874745,1.0,51.45636571485522,1.1016072406716866
-0.28542592197128447,-0.6179054189645228,-0.4813447203068509,9.245153230388608,1.0,50.18979653393169,1.1003037265035973
0.3870010484829967,-1.0564051263758638,-0.27779315411322575,7.362497723540001,0.0,49.48187983999333,1.1023429695077438
1.7079647892223708,-1.5212562177934144,0.4125407750357915,56.7740133713721,1.0,50.637783331693335,1.2016064139942955
1.832095732393311,0.7644731765732893,-0.7649473435565333,2.26551961730023,0.0,59.514325633965726,1.172668107906903
-0.35701897036063257,-0.39605614233992675,0.9112701265984863,103.4805599394315,1.0,50.02787402189168,1.0896693091977072
0.6197792148811834,0.23315745327586412,-0.610686101186368,87.33083038197941,0.0,51.05726483706749,1.1039539772093194
1.7882985190192167,2.128241384429303,0.285091911721311,158.48774946001498,1.0,64.0078850180333,1.2061369366641013
-0.0413699188019023,-0.44455684289195757,1.1848601198983524,7.621164419131733,1.0,50.03335962062319,1.0989683045555136
1.2932279869768788,-0.9076023322338005,-1.0388643297103,1.2409731412853366,1.0,50.997403778420065,1.1233033902719416
0.12778808471519634,-0.9742394460632827,-0.2182451345596226,31.433871858330505,1.0,49.78366720345752,1.0999321112829796
-0.4077760514874125,-2.1803542768249677,-0.2184952408592584,39.74456679398877,1.0,51.44562989936143,1.0967935032867278
-1.0981886427466057,-0.14763719396032218,-3.560513023783622,11.262134176219893,1.0,47.91223038919314,1.1420217504496821
0.37422102936997564,-1.6416476270853204,0.6981106547988826,7.422738260139333,1.0,49.051404627904155,1.1094261951217415
-1.1434725898873472,-0.7265698322647338,-0.1268405987924562,9.111784368799075,0.0,49.046566248020184,1.063674888045371
-1.3957423563197335,-1.8445586018434705,-0.8365972283195926,27.049994983930407,1.0,51.25286368816376,1.0649105819781581
-1.7649203648352965,0.7691635806918586,0.6508662339929995,20.281122098508646,1.0,41.055087276673895,0.9835771417505313
-0.4321124033307003,1.597315600036683,1.9436025934430607,76.05327803003877,1.0,48.2461179761566,1.0776012703711837
1.3779237996858487,0.12093056328377763,-0.19888641632369916,141.1986410515472,1.0,54.13061419799764,1.1514792134024876
-0.7755759726345183,-1.8748090014932453,-0.08116277908018288,27.34898096979365,0.0,51.70507745101819,1.0832134153466975
0.011079344060983537,-1.6637995942034272,-0.575405139412719,1.7421476509120657,0.0,49.96337788742424,1.0998761803256645
-0.7681366771717796,-1.472860167164527,-0.07280103447807743,5.2169503141847935,1.0,51.08264791985586,1.0834174042498783
0.07946500062799797,1.8916224041603404,-0.17067725545701293,26.121713880092177,0.0,50.313264923718684,1.0999181832255027
-0.08546594093040348,-0.47765826861427774,0.4049072667569122,77.20671359675518,0.0,50.067038172622375,1.0990887515773677
-0.9188144555622354,-0.38101029213806537,-2.0414099727211745,19.405295088649506,0.0,49.01171552076863,1.1121869397407986
0.011725211520978785,-0.46854911191778187,0.34689461877692596,31.773048276065328,1.0,49.98928728628002,1.1000854726731695
-0.03324312451607074,-0.713096037108711,1.0363123397617746,12.13578866241333,0.0,50.045200870051865,1.0992778416372075
-0.06728672030182824,-1.0936688818695595,-0.8153535588498679,36.317641332989126,0.0,50.13812377885639,1.1009614242553594
0.7396349286503304,0.06043456259533016,-0.5029235029954224,10.092019447198249,0.0,51.18351868214558,1.1089721990452956
0.7066753984570385,-0.24106185820809245,-0.4235251325455565,38.358490384192606,1.0,50.658075268164836,1.1089958077275686
0.7663559098572205,2.2107133678116218,0.515988342151593,6.912783242723508,0.0,54.56298926999177,1.1255276557256988
0.2850517329008766,-1.7345920184567014,-0.03242776086020026,1.14809125111886,0.0,49.17361205938536,1.102252762924348
0.04834640111144158,-0.5629492085072383,1.0186581049105734,5.641306710193621,0.0,49.95024161252114,1.1010550903017216
1.7028988125333744,0.6527368044825235,3.107150486925015,13.102048743989977,0.0,58.022818189955395,1.2928191884627696
0.37841964133963935,-2.167578980416702,0.24794594068505907,11.638391880587056,1.0,48.64589392921398,1.106172595027462
0.84296149681015,-0.7739068083339017,1.666709813542076,16.557254728953264,0.0,50.11642088711939,1.1494169665365643
-0.621941316208534,-0.4605892491563862,0.8347670923932669,26.6343163984253,0.0,49.79929696608924,1.0780121470923711
-0.9557757930554185,0.4203261108011015,1.0132037894076549,19.604020995184815,1.0,47.369510223032925,1.0532268658953217
-0.2167304506940409,-0.7333246397818964,-0.3481060593142985,50.044877828973675,1.0,50.22392338285387,1.100099741014749
1.79051835475555,0.8933514926577583,-0.6145081312739323,35.78548686791831,0.0,59.61103644713701,1.1741729175976454
0.5473830954770385,-0.4070147130698069,-0.44757070095520374,120.68016503029638,1.0,50.15367055933835,1.1040889948817472
-0.8612432992474748,-0.6567337783199375,-0.7912863168699277,16.75397829010865,0.0,49.647735090937694,1.0913776001488484
-0.7878536333690482,-0.8020978788201432,-0.7561645146836234,16.20538195667121,0.0,50.022444761066495,1.0932935387779805
0.6261230199841625,1.1825872065835326,0.46725185486024573,71.43639807644098,1.0,52.26495021866961,1.1176120439337887
0.11974011448528021,0.46402068426633825,1.3334178843344258,33.46212485535591,0.0,50.139799169749075,1.103623403053047
0.4663129332003925,-0.602819367237282,0.10332785388430879,16.501566868095455,0.0,49.87269056868707,1.1074870948426208
0.43510791629729534,-0.6836181282141945,0.20024102057612458,46.13603931942516,1.0,49.783742479028476,1.1074220960291397
0.5777986967571153,-0.8507231723551876,-1.2822287977396962,42.83688047743708,1.0,49.68460918737263,1.095198137453658
-0.1903545116172145,0.9502835953860973,0.4294495088856156,28.870980755269912,1.0,49.5657487804188,1.0972780017666457
-0.7083177427768496,-0.4080948898412029,-1.138743741176059,1.5010407491363338,0.0,49.574693652957194,1.1010804271850472
-1.498429721720656,0.8215706071506412,-0.9335174189378139,101.25269682010651,1.0,43.047285105635105,1.060617455997532
0.6171982031888289,-2.2036771789503002,0.09403409947734123,11.682559056779642,0.0,48.04165605352633,1.1125887622053034
-0.12257782372844599,0.6145091437231697,-1.6167144628091086,0.8777117669798168,0.0,49.81929896726236,1.1035127071227289
0.31249215886565346,-0.4073427594723951,-0.7123157998499616,31.52854804530787,1.0,49.940719862093395,1.098477678438791
-0.0009839015050111756,0.5942346352877838,-0.6738073308134396,36.80920894080222,1.0,49.99882872717168,1.1000132301590724
-0.5007621479064049,-0.11825384813968558,-0.07487094958075508,0.5419904083140892,0.0,49.61690864443358,1.093226968887282
0.43259195022399555,0.6682117904938517,-2.329464225152994,14.420740106730422,0.0,50.95239767402201,1.0854599244192387
-0.6054220826027926,-1.0282432722786143,-0.0798623164319638,24.640966012166178,0.0,50.511970570444255,1.0899709312556216
0.3851809677047445,-1.8954157957063769,0.1692245631118298,80.31429846632284,0.0,48.83657257497785,1.1057545729560356
1.8921964778124702,1.1186148849619084,-0.04230605012002609,8.689923488775136,0.0,61.39409331199889,1.2058111981388322
0.4735714561875517,0.6268843809326452,0.4088656801405482,42.4881218032913,1.0,51.04228894651021,1.1106006400340536
-0.6075045636186568,-0.07852340519320407,0.5289568059520157,4.774401224862739,1.0,49.35728306437651,1.0825012726840153
-1.4059925149083103,0.7838340375166091,-1.7099146626622885,36.909163768815176,1.0,43.84224051668619,1.0887780957773572
0.6705004454851247,-1.1400964558257203,-0.9070966405823481,22.1122299182781,1.0,49.370271331737186,1.101322951389702
1.458881623616438,1.679981594018605,-0.2248535929959427,0.48809857549241376,0.0,59.15845973450666,1.1572893722552537
-0.07480436694982051,-0.9814225410994305,1.3173018403729329,9.683331932720717,0.0,50.13563799716493,1.0978613305955387
-1.3095519674717715,-0.991686343154491,-0.09467916077925065,15.725319822490865,1.0,49.16747689256732,1.0510319549602654
-0.25037781551909133,-0.036896209861020164,-0.004432822448848948,146.22840499084813,1.0,49.89309788384365,1.0981415260929033
0.753880416523554,0.312039939454155,1.3445859898377104,34.63857384277071,0.0,51.607152963890826,1.1373232113939438
0.06108601104262633,-1.3958405834714043,0.27373740903599986,28.55983561740721,1.0,49.83693033489884,1.100446375550176
-0.8161430843537665,0.6793914686964897,-0.23228430171903217,6.050927661627477,0.0,47.558859634231865,1.0838088585048844
-1.2056357813957235,-0.05516144210758913,-0.08301332190872458,49.26106989622903,1.0,47.22589394195324,1.0583949475030634
2.5835684825683445,-0.7293000772981656,-0.7485310174897895,41.808903147035956,1.0,59.5812588201566,1.2615671602233864
0.20717001601427468,2.0233715872500735,0.4193964094697381,95.71608498752136,1.0,50.92420267933756,1.1030253096833844
0.2443161757749748,0.29042483640102973,0.13028322258585787,22.134982373352056,0.0,50.26129175824976,1.1024273177865556
