x0,x1,x2,time,status
-0.34685633,-0.8610598,-0.7838245,7.1819654,1.0
-0.9278488,-0.69532895,-0.010292676,4.8990602,0.0
0.8917517,-0.8633078,-0.79727066,9.025609,1.0
-0.44308382,-0.2048493,-0.6190377,15.582538,0.0
-0.21260893,-0.7585344,-0.49168158,19.11391,1.0
0.5106631,0.8173147,-0.77766806,1.4787455,0.0
0.06645123,0.55250186,0.55599016,2.2360148,1.0
0.1581257,-0.9746177,0.79057944,8.18009,1.0
0.78958863,0.6897164,0.027688181,1.21347,1.0
0.60497504,0.4050459,0.95822513,0.075455256,1.0
-0.5759015,-0.3868009,0.38041985,13.808796,1.0
-0.71398497,0.83313936,-0.19411638,7.900796,0.0
0.91246414,0.9111503,-0.3470858,2.8374796,1.0
-0.8806658,0.3644944,-0.40089968,12.369686,0.0
-0.9861219,0.40358648,0.17197025,0.9898734,0.0
-0.8889709,0.99755925,-0.85886365,2.783112,0.0
-0.6753749,0.22887276,-0.5279759,5.7486954,0.0
-0.12539303,0.4185263,-0.71134484,27.094898,1.0
0.043012008,-0.04410323,0.70047605,9.492155,0.0
-0.42141718,0.33577716,0.7413618,3.0304947,1.0
-0.25616094,-0.39275295,0.11068871,4.336277,0.0
-0.8574895,0.4318169,-0.46586603,9.1142645,1.0
-0.5077696,-0.066524774,-0.5247669,19.37457,1.0
-0.87929636,0.1402158,-0.88549566,11.362243,1.0
-0.29841873,0.2872765,0.8059762,4.3396606,1.0
0.7181947,-0.41377398,-0.8618911,23.818386,0.0
-0.012614533,0.81155026,-0.8614789,7.8429875,0.0
0.052332625,-0.66235524,-0.53117156,28.513494,1.0
-0.72013927,-0.4404869,0.67419964,2.4424236,1.0
0.39653045,0.81564623,-0.9328057,2.5727005,0.0
-0.8771681,-0.8676786,0.50341934,1.0233433,0.0
-0.44071287,-0.46550885,0.9762978,8.953513,1.0
-0.6153763,-0.48049265,-0.8948021,7.6175337,1.0
0.4099709,0.5592339,0.9745659,0.9340908,1.0
0.9083699,-0.6633274,0.84279895,2.7406,1.0
-0.09787708,0.062452987,0.48067275,15.014633,0.0
0.82339585,0.69637287,-0.08451169,5.823231,1.0
-0.19473906,-0.51357514,0.81661725,2.6206772,1.0
0.46298942,-0.68168133,-0.17543985,22.720175,1.0
0.12134955,-0.4486993,-0.88105243,21.660967,1.0
0.43810225,-0.016218264,0.16703267,1.0181794,1.0
-0.84096664,-0.36095473,-0.80165994,30.0,0.0
0.78372353,0.84188116,-0.6465381,1.8254914,0.0
-0.06150246,-0.14979468,0.9823664,1.7116206,1.0
-0.75971794,-0.6607373,0.78153855,3.1876009,1.0
-0.09952675,0.3208501,-0.56541526,19.995394,1.0
-0.7079952,-0.69066244,0.22399163,4.254796,1.0
-0.54433405,0.35125083,0.5479807,3.3056219,1.0
0.12542847,-0.49661708,-0.6760129,22.848648,1.0
0.4752504,0.823365,-0.915452,7.567785,1.0
0.063063584,0.13104165,0.16145603,16.25538,1.0
-0.43872422,-0.5225336,0.9062154,1.4001441,1.0
-0.40085697,0.29915053,0.20076601,1.3414774,1.0
-0.43549418,0.030440027,0.36780626,2.845907,0.0
0.884306,-0.346407,0.4414632,21.055023,1.0
-0.30549172,-0.6966606,0.5762746,20.199703,0.0
-0.0054726545,-0.32871082,0.14642112,16.025286,0.0
0.9522004,-0.851137,0.2638536,2.5160735,1.0
0.39145616,0.22080298,0.7360877,9.00847,1.0
0.84728634,-0.23050135,0.121973984,0.47764856,0.0
0.5615607,0.7936209,0.7370515,0.4049508,1.0
-0.6484419,0.0011945815,0.15269852,1.1671095,1.0
0.7087458,0.7879958,0.44905418,0.0511989,1.0
0.10902961,-0.014145607,-0.5628429,7.5363703,0.0
-0.7790183,-0.7678552,-0.29911837,30.0,0.0
0.17689657,0.2323678,0.43637997,10.554894,1.0
0.70821697,-0.2844555,-0.23910573,22.618778,0.0
-0.3316815,0.83825827,-0.2090938,4.020897,0.0
-0.9035398,-0.9150898,-0.13025843,30.0,0.0
-0.5007354,-0.53628796,0.06272225,21.302845,1.0
0.56308025,0.4629591,-0.70396924,6.0372295,1.0
0.010371722,-0.28436372,0.14902954,0.0800875,1.0
0.30156922,0.1912933,0.7912737,0.36810043,1.0
0.1853621,0.74017906,0.37381488,0.023512328,1.0
0.16660869,0.49071872,0.28806683,1.9700731,1.0
-0.5956217,0.34549484,-0.38564658,15.145684,0.0
0.28166002,-0.5614295,0.83636475,3.4983041,1.0
-0.12893392,0.37589577,-0.843845,30.0,0.0
0.37311932,0.006853832,-0.6946485,7.1884136,0.0
-0.032217287,-0.42240396,-0.14097992,30.0,0.0
-0.19668482,0.7422419,0.50550455,2.053215,1.0
0.5590403,-0.94412607,0.01512402,8.258113,1.0
0.8902661,0.4935465,-0.54179806,0.3510659,0.0
0.92058504,-0.4849896,0.9895262,9.678539,1.0
-0.6445511,0.8450002,0.835262,1.4222248,1.0
-0.37755322,-0.38076523,-0.42561162,8.755686,1.0
0.46408698,-0.038041487,0.5737853,4.557486,1.0
0.41948023,-0.3408219,-0.49141788,14.255584,0.0
0.039635234,-0.9689255,0.573333,7.587122,1.0
0.7591952,0.89586264,0.68518686,0.21466726,1.0
-0.10289342,-0.5426101,0.35643387,1.0502499,0.0
0.38218242,-0.26696095,0.759225,6.7729983,0.0
-0.91802263,-0.76818514,-0.5779587,7.038182,0.0
0.18191996,-0.8792875,-0.77259177,3.7805836,0.0
0.58073664,0.94655216,-0.59420353,8.483736,1.0
0.2749612,-0.53004426,-0.8170908,30.0,0.0
-0.24252383,-0.47177833,-0.28723153,5.562006,1.0
0.43081236,0.51518387,0.9317746,0.08577501,1.0
0.75091213,0.40203023,-0.024186444,3.7034223,1.0
-0.47652304,0.9862754,-0.6428067,5.2271013,0.0
-0.19786741,-0.6654162,0.123773746,8.529374,0.0
-0.18811691,0.042709097,0.087700956,7.8958354,0.0
0.07519042,0.43691263,-0.95582294,11.204951,0.0
0.12190519,0.659878,0.45609474,1.7899557,1.0
-0.005787391,-0.48306015,-0.7658324,15.409351,1.0
0.124773994,0.41767153,-0.7214293,19.562511,0.0
-0.82893664,-0.15828346,0.20545293,0.7736708,1.0
-0.09081745,-0.7195998,-0.976041,21.265291,0.0
0.7821559,0.56430197,0.42507726,1.2540665,1.0
0.6601612,-0.39066318,0.5875968,17.668306,1.0
0.22338097,-0.1319352,-0.1137351,8.1280155,0.0
0.46100664,0.18508951,0.69528276,4.5023055,1.0
-0.32703194,0.64079654,0.5304148,1.901552,1.0
0.5595523,0.4300882,-0.686787,4.2023516,0.0
0.4734462,-0.5679122,0.36337918,8.681872,1.0
0.21887988,0.21796833,0.46492013,1.383464,1.0
0.87655264,-0.6197564,-0.4627891,4.366118,0.0
0.88449574,-0.44073674,0.583727,0.13212584,1.0
-0.8073123,-0.9578426,-0.46618673,18.8656,0.0
0.19411917,-0.31164533,-0.1730283,26.889618,0.0
-0.3017469,0.14851594,0.42079473,3.712509,1.0
0.8727808,-0.48044926,0.028207647,8.8710165,1.0
-0.7464338,-0.48593718,-0.4526933,11.853189,0.0
0.8603317,-0.8950772,0.6318119,4.61218,1.0
0.44458142,0.20644224,-0.03764026,8.235202,0.0
0.69109523,0.78147525,-0.057136748,5.231736,0.0
-0.66124403,0.76658076,-0.8060923,6.273675,0.0
-0.38821548,-0.744669,0.6307762,4.493381,1.0
0.67594117,0.82487637,-0.20352134,5.977988,1.0
-0.35788748,0.9276497,0.3969129,1.6389291,1.0
-0.026452418,-0.10881006,-0.7915546,30.0,0.0
0.6637588,0.21373922,-0.28285155,14.475829,1.0
0.0206976,0.8362191,-0.1596104,15.37825,1.0
0.34980595,-0.051026203,-0.9816866,5.464077,0.0
0.94722885,-0.45770565,0.96342736,1.7382491,1.0
-0.06116355,-0.67196375,-0.7358652,18.12506,1.0
-0.26971552,-0.21050276,0.9431226,2.5840895,1.0
0.27197316,0.0023594825,-0.6187474,30.0,0.0
0.9884254,-0.07890078,-0.007278422,0.8374944,0.0
-0.4168545,-0.7091583,-0.6045996,1.6942704,0.0
0.50222546,-0.27039376,-0.41756696,30.0,0.0
-0.3595239,-0.3766556,0.5378638,18.207605,1.0
0.29256147,0.30575392,-0.13912798,17.098667,1.0
0.8456771,-0.8169937,0.47212386,2.0597281,0.0
-0.9224208,-0.15548539,-0.045458104,3.6335301,0.0
0.039315358,0.774371,0.44405028,0.8941838,1.0
-0.13230155,0.35628298,-0.061021872,30.0,0.0
0.49366903,0.26132697,0.7190015,0.50640637,1.0
0.66766167,0.07066219,0.20870702,0.4792603,1.0
-0.8917523,0.15877573,0.1928124,6.321117,1.0
0.90201163,0.11192869,0.3146766,7.336818,1.0
-0.12892199,-0.3212351,-0.14147455,14.804804,0.0
-0.43175685,-0.57590145,0.70298177,12.358237,1.0
-0.40142906,0.276043,0.46972212,4.1796374,0.0
-0.8601309,0.10134684,0.07843765,1.1925675,1.0
0.09934549,-0.30072471,-0.96342146,17.90054,1.0
0.52264756,0.22694746,0.48640093,0.04923713,1.0
-0.10231154,0.61185175,0.48884538,0.39051926,1.0
-0.7049136,0.36920515,-0.9451613,18.808731,1.0
0.06822169,-0.7173407,-0.19395608,19.28275,1.0
0.69536877,0.14780939,-0.82626605,18.85115,1.0
0.9453868,-0.008370736,0.11042764,0.24790749,1.0
-0.94508857,-0.1157044,0.5215962,2.8491561,1.0
-0.28780437,0.44085628,-0.57370883,5.5981994,0.0
0.1560255,0.006406735,-0.5261301,14.2838545,0.0
-0.11587603,0.019160531,-0.60888267,28.198374,1.0
0.41623238,0.89268064,-0.5349944,7.2565575,1.0
0.35124964,0.026194308,-0.47803184,15.221913,1.0
0.29340088,0.6638651,0.10919982,2.3570716,1.0
-0.5459753,0.39213657,0.81192744,1.7740513,1.0
-0.44913518,0.23341095,-0.6028982,14.4437,0.0
0.79926825,-0.2669757,-0.8345194,18.251524,0.0
0.090594836,0.5205984,-0.493869,20.190336,0.0
0.98820174,0.17469652,0.919336,0.8970286,1.0
-0.7689556,0.09427283,0.57790214,1.5165828,1.0
-0.3453007,-0.35045826,0.9215729,4.197063,1.0
-0.15556215,0.56291425,0.5476362,3.3065608,0.0
-0.22464819,0.9499962,-0.5913091,30.0,0.0
0.23473619,0.2891396,0.44715327,1.4524376,1.0
-0.6088547,-0.8574659,-0.33899236,30.0,0.0
-0.7818368,-0.19346757,0.6630336,4.6800985,1.0
0.93503463,0.10269799,-0.96616244,1.015285,1.0
-0.15469576,-0.21284361,-0.7272265,30.0,0.0
0.3502159,0.07466737,-0.8293676,12.257261,0.0
0.5651033,0.22860251,0.7707459,0.11744515,1.0
0.030007636,0.31211248,-0.30492967,30.0,0.0
0.9069133,0.8244639,0.4337285,0.71889406,1.0
0.68970346,-0.33524674,-0.026394125,16.425251,0.0
0.073336415,0.55455315,0.6177764,3.513301,1.0
-0.028731195,0.92747074,-0.3640844,19.67503,1.0
0.91236013,0.5221736,-0.9855277,9.592011,1.0
-0.4310568,0.7785302,-0.23941764,9.113845,0.0
-0.95857596,0.68609536,0.16055548,4.8526397,1.0
0.11262325,0.23303783,-0.8538398,16.454891,0.0
-0.5869754,0.545749,-0.2359759,15.16175,0.0
0.8024163,-0.095686994,-0.23058939,8.783825,0.0
0.11621913,-0.32280678,-0.81607115,5.915404,0.0
-0.69882697,0.90616775,0.0072859568,7.2369494,1.0
-0.6412705,-0.69061005,0.9217085,12.1007595,0.0
0.12876293,-0.22186981,0.9003399,5.9322724,1.0
0.5405807,-0.89565027,0.7646866,4.0956464,1.0
0.91063166,-0.08761448,-0.98461443,1.6009563,0.0
0.038028065,-0.88726264,0.70360786,10.986525,1.0
-0.33131048,0.9601054,-0.03208931,26.873154,1.0
-0.9750982,0.9825436,-0.3844179,10.0085125,1.0
-0.8219058,-0.12103956,-0.47873566,14.916089,1.0
-0.63777983,0.038360823,0.2524863,2.864243,1.0
0.7329419,-0.820392,0.7422126,3.367035,1.0
0.37384194,-0.4637888,-0.21961461,13.184537,0.0
-0.21185136,0.5689851,-0.12399925,30.0,0.0
-0.2304647,-0.27594134,0.6839886,7.3369145,0.0
-0.040017225,-0.36898312,0.16278727,24.872984,1.0
0.20008643,0.34045905,0.23601167,4.7359014,1.0
0.2376245,0.53879094,-0.4646397,22.011683,1.0
0.8736785,-0.8257811,0.54667383,2.9206774,1.0
-0.32528108,0.23193921,0.10517,4.7188206,1.0
0.13261776,-0.3713707,0.8365266,10.417319,1.0
0.9334415,-0.46552643,0.18623714,2.3908308,1.0
0.38612825,0.094616815,0.6509294,0.4007779,1.0
0.13419954,0.33764255,-0.65209043,24.197403,1.0
0.75480425,-0.510309,0.1900615,2.623982,1.0
0.37104478,-0.3043308,0.004950024,10.703124,1.0
-0.94842315,-0.78903794,0.9544113,1.7963364,1.0
0.46581915,0.1512466,-0.08222836,11.405781,1.0
-0.37077585,-0.37150344,0.75019866,4.357941,1.0
-0.5990345,0.25602382,0.4973766,0.21598914,1.0
-0.41459748,0.91792285,0.07046659,2.6456258,1.0
0.6535366,-0.6501722,0.7054936,8.411767,1.0
0.8533195,-0.052032653,0.4641295,2.0364094,1.0
-0.6003095,-0.28793183,0.1969566,4.2501135,0.0
-0.78830785,-0.9709118,-0.4040291,12.564472,1.0
-0.9681621,-0.29728147,0.08235569,15.558509,1.0
0.09809908,-0.99056524,0.7929368,8.522421,1.0
0.23285675,0.61074233,0.98439884,0.3396302,1.0
0.2595488,-0.56857073,-0.112019464,13.363457,1.0
0.4606791,-0.9553238,-0.16714945,16.639652,1.0
-0.190525,-0.029737853,-0.8805718,27.484556,0.0
0.82956845,-0.93191797,0.9690297,3.6960835,1.0
0.33126432,-0.5945736,-0.4395445,17.514116,1.0
0.41002598,-0.2869067,-0.2702457,30.0,0.0
0.9911367,0.83636546,-0.5272507,3.904576,1.0
0.27296934,-0.38706014,-0.36294484,19.63068,1.0
0.6431656,-0.7453469,-0.8261153,13.523555,1.0
-0.19838086,0.64831436,0.6653844,0.19953848,1.0
0.8765574,-0.10789232,0.44883248,0.22387545,1.0
0.5256587,-0.31557652,-0.87245643,18.407854,0.0
0.45225266,-0.96780217,-0.42632473,2.1536758,0.0
-0.59787935,0.69560707,-0.4354604,14.244664,1.0
0.5831765,0.2284218,-0.33644396,8.475802,0.0
-0.8932466,-0.79342026,-0.5404031,25.418581,0.0
-0.36521056,0.83345634,0.2338127,11.750327,1.0
-0.61317647,0.48875582,-0.29552624,17.932425,1.0
0.43842673,0.77157617,0.015818005,1.0682827,1.0
0.59573305,0.66812634,-0.7863831,0.09142811,1.0
0.19548886,-0.9021723,0.9677048,5.863244,1.0
0.015528047,-0.22549804,-0.8614513,13.41265,0.0
-0.56368196,0.36367914,-0.19122693,23.117796,1.0
-0.41053626,0.5584379,-0.3628883,23.250633,0.0
-0.59009504,0.5952401,-0.07459911,15.913441,1.0
0.27620998,-0.96253073,0.46035406,1.9900278,1.0
-0.9105251,-0.6832112,-0.86536974,0.70596504,0.0
0.83785784,0.08544982,-0.5770045,16.656525,1.0
0.52608514,0.73130697,-0.71743166,9.344557,1.0
-0.20330885,0.59482664,0.7506313,9.925355,0.0
-0.09446578,0.40771684,0.74444145,1.4071302,1.0
0.28378668,-0.47772726,-0.83815914,26.334381,1.0
0.5908715,0.33895913,-0.56025565,13.953639,1.0
-0.2107218,0.06976412,0.8032575,0.23627846,1.0
0.9366435,0.8757669,-0.44299737,1.5839592,1.0
0.8124418,0.115675196,-0.69066066,5.0313425,0.0
-0.15043636,-0.20544317,0.2306515,11.921742,1.0
0.33560786,-0.762543,-0.32326272,9.114662,0.0
0.5907436,-0.4068504,-0.7743566,29.395054,1.0
0.39628693,-0.010596569,-0.075586945,30.0,0.0
0.3336667,0.18367408,-0.30509624,13.761977,1.0
-0.2781519,-0.58211386,0.75007004,6.3670354,1.0
-0.0916566,-0.5035118,-0.76065505,30.0,0.0
0.5399727,0.6284989,-0.8911654,7.9592047,1.0
0.49672607,-0.7663524,0.70575935,10.215103,1.0
0.13349636,-0.5959074,0.5228001,9.171086,0.0
0.23193766,0.24610004,0.70044136,0.33814645,0.0
-0.49100503,-0.850596,0.029948214,7.492768,1.0
0.29106215,-0.1427932,-0.07256304,30.0,0.0
0.62310964,-0.9918294,0.0790705,7.8920474,1.0
-0.51899004,-0.36022383,0.22679563,1.9302638,1.0
0.7721234,0.12645039,0.35143128,3.3116171,1.0
0.6227394,-0.47858933,-0.14528546,7.831657,0.0
-0.13109426,-0.46338683,0.8264352,0.055820066,1.0
-0.51800555,0.512508,-0.45800698,26.33842,1.0
-0.60656583,-0.4148199,0.76532924,0.4540333,1.0
-0.8976826,-0.2046027,-0.58092636,11.349059,0.0
-0.57286704,-0.5789258,-0.2828452,18.989126,1.0
0.40497184,0.43085626,-0.99374026,10.133314,1.0
0.38179427,-0.9801231,0.63327014,6.892068,1.0
-0.70816183,0.594839,0.027143445,2.0962877,1.0
-0.2779621,0.020143462,-0.31105497,15.845216,0.0
0.3951931,0.14073877,0.6523975,6.566915,1.0
-0.36689898,0.20307915,0.00577067,14.156816,1.0
0.339618,-0.5495559,0.30343458,0.44966003,1.0
-0.2656885,0.4791412,0.5062041,0.86474574,1.0
0.33751327,0.9820274,-0.90442103,3.7027473,1.0
-0.9038352,0.42616123,0.8976644,0.76405996,1.0
0.20360066,0.16824615,-0.7349235,9.314744,0.0
0.26116428,-0.2211711,-0.7400243,30.0,0.0
-0.92609257,-0.7807389,0.980172,4.4106946,1.0
-0.56145585,-0.7655838,0.808465,6.9048967,0.0
0.18258944,0.022893954,0.867039,2.3573709,1.0
0.11427462,0.19989356,-0.24271892,12.779598,0.0
0.6880506,0.14471814,0.7726977,0.9070238,1.0
-0.5948491,0.7116651,-0.92872936,17.758184,1.0
0.64355576,-0.76045036,0.39299804,1.0559593,0.0
0.6878845,0.47091967,-0.28682774,1.6662532,1.0
0.090648174,-0.80782944,-0.582557,16.549576,0.0
0.6405237,0.12711,-0.007394776,4.7414227,0.0
-0.8474115,0.18387073,0.17675258,7.704384,1.0
-0.5043469,-0.06665246,0.36764953,4.12317,1.0
0.08564044,0.23666047,-0.1539548,4.088564,0.0
0.38201153,0.9824773,0.67581135,0.13296132,1.0
-0.24650566,-0.8046801,0.619153,1.1337006,0.0
0.356507,-0.15330438,-0.16776244,28.384007,0.0
0.7065368,0.01371462,0.8985572,1.6410571,1.0
0.9545745,0.13350916,-0.46269462,5.5624027,1.0
0.28221154,-0.25173298,-0.10656016,5.0300794,0.0
0.14905302,0.6183159,0.54026383,5.819235,1.0
0.3651692,-0.7629389,0.62229824,5.8310504,1.0
-0.07731237,0.15583417,-0.15462622,0.21048282,0.0
-0.9839307,-0.21354252,-0.5991817,5.074356,1.0
-0.250103,0.18937026,-0.6328147,30.0,0.0
0.75907767,0.14094797,-0.69722927,15.825564,1.0
0.5999981,-0.6251672,-0.24413809,9.884758,1.0
0.92268735,-0.12615763,-0.93089944,6.126672,1.0
-0.81636226,-0.8707019,-0.66986,0.05830461,0.0
-0.2663788,0.022222778,-0.025602099,30.0,0.0
-0.31088182,0.76038265,0.38188115,1.3360049,1.0
0.124199025,-0.50590396,-0.78980225,22.260616,0.0
-0.5766841,0.026209537,-0.8488737,22.555023,0.0
-0.45063537,0.87049156,-0.59738535,12.814897,0.0
-0.104805544,-0.6356098,0.24297862,0.7367763,1.0
0.6442752,0.14044254,0.34402788,6.483143,1.0
-0.90806574,0.14034154,0.45387596,7.245052,1.0
-0.51368165,0.5145092,-0.9679302,0.83886075,1.0
-0.5757903,0.14879286,0.60784626,3.3250308,1.0
-0.4061919,-0.34067568,0.23643136,15.878761,1.0
-0.3596201,-0.9920998,0.2259665,6.2242475,1.0
0.5199814,-0.21915397,-0.18426087,22.212091,0.0
0.032169394,-0.1137298,0.6485267,0.6795944,1.0
-0.31634307,0.40545222,-0.29772088,30.0,0.0
0.6915196,0.35975862,-0.02347197,3.1366317,1.0
-0.21661462,-0.748496,-0.07227317,6.9693747,0.0
0.11674827,0.22697121,0.47961432,10.844839,0.0
0.20820014,0.8084132,0.74206,1.5029588,1.0
0.45508713,0.40505052,-0.5805179,8.21088,1.0
0.8583282,-0.8757803,-0.16976106,4.211801,0.0
-0.09650884,0.03923491,0.021460954,22.628483,1.0
0.2845933,-0.6105798,0.39456922,2.2597892,0.0
0.7977292,0.49787796,-0.2089449,6.7160745,1.0
0.94601285,-0.8968638,-0.7785269,1.5218655,1.0
0.9703576,0.27596986,-0.121144906,6.5032687,1.0
0.83089614,-0.5532222,0.4993572,4.1451583,1.0
0.3193067,0.9000129,0.24380766,2.6447015,1.0
-0.89193696,-0.31890735,-0.4403127,30.0,0.0
0.27199742,-0.4968902,-0.6120075,15.275209,1.0
0.7508033,-0.8171298,0.63841,0.45844185,1.0
0.9075073,0.4443446,-0.71333295,2.432167,0.0
0.94145215,0.2953565,-0.2838344,6.9231205,1.0
-0.5404691,0.102014676,-0.18826072,16.896461,0.0
0.7848322,0.93226826,-0.7012138,3.3232498,1.0
0.7073785,0.88557184,0.76274514,0.4292352,1.0
0.15370168,0.65060705,-0.11040864,7.3028016,0.0
0.18357301,-0.5137322,-0.18433973,0.24864964,0.0
-0.44265556,-0.7574944,0.48110053,22.528551,0.0
0.15355758,-0.4404738,0.09085138,16.852894,1.0
0.99860936,0.9568097,0.3886056,0.57923126,1.0
-0.2002737,-0.43951124,-0.6249661,30.0,0.0
-0.3971411,-0.31390575,0.60867137,5.757682,0.0
-0.879405,0.23582152,-0.4965986,13.258544,1.0
-0.8720323,-0.5973715,-0.29408097,2.8435,0.0
0.3152732,-0.8276391,-0.41213882,11.163562,0.0
-0.24467601,-0.52933997,-0.046195026,8.77019,0.0
-0.96829903,-0.19827276,0.34667492,1.3327365,1.0
0.88987803,0.53443223,-0.8068066,5.533243,1.0
-0.5613979,0.20624897,-0.67723054,23.225452,1.0
0.85014963,0.3438401,-0.6664321,5.326516,1.0
0.38067928,0.99146205,-0.93559533,3.0935748,0.0
0.6637327,-0.3584626,-0.33505434,30.0,0.0
0.78433883,0.47654617,0.08238856,2.528673,1.0
-0.08355257,-0.22983447,-0.019381294,7.666079,0.0
0.51799905,0.59262604,0.8137641,1.8537349,1.0
0.5839674,-0.70161,-0.37449476,12.981011,1.0
0.1887339,0.3525796,-0.61054283,18.206429,0.0
0.024858525,-0.5462681,0.25790313,15.390858,0.0
0.887107,0.9518306,0.9210472,0.12420215,1.0
0.877246,0.29419303,-0.8600622,8.458413,1.0
-0.55667067,-0.16855964,0.6518488,8.120021,1.0
-0.18245517,-0.2828384,0.62151176,3.3607404,1.0
0.53366995,-0.28106412,-0.67855495,15.94592,0.0
0.15254837,0.6094913,0.7397872,4.9952283,1.0
-0.88536704,0.64319766,-0.78969437,12.326388,1.0
-0.74721205,0.74705976,-0.21167354,9.079846,1.0
0.13383368,-0.80227447,-0.9838339,3.0824466,1.0
-0.3677596,-0.8324415,0.34786862,5.196719,0.0
-0.99078614,0.043342944,-0.2077542,5.1035314,0.0
0.08147519,-0.41451153,-0.50351065,29.727974,0.0
-0.69089735,0.30336708,0.4505546,2.6264749,1.0
-0.45649216,-0.68249387,0.20771362,1.5344528,1.0
-0.5671672,0.20132883,0.6909383,3.971875,1.0
0.6631452,0.60309726,0.58697844,1.4496856,1.0
0.30936283,-0.59945804,0.8395489,0.53774804,1.0
-0.6585121,0.9293423,0.259833,4.65286,1.0
0.81434125,0.5738256,0.3256505,1.0969919,0.0
-0.5769211,0.32075125,-0.85127896,11.54627,1.0
-0.56821257,0.10064041,0.92205316,1.5324332,1.0
0.09315574,-0.57639426,0.55653644,20.014416,1.0
-0.1470333,-0.049317624,0.22870883,4.169847,0.0
-0.54636276,0.16553977,0.4091833,3.4653525,1.0
-0.20614609,-0.7252788,-0.049906105,9.237523,0.0
-0.89782566,0.8441135,-0.8842451,6.773634,1.0
-0.90363544,0.07412786,-0.42267767,10.20721,1.0
0.90874046,0.7635804,0.3076538,1.1095735,1.0
0.8069661,-0.93366146,-0.017990516,6.2869625,0.0
-0.9910269,-0.26283598,0.058270536,3.1450174,0.0
0.40012795,-0.3185417,0.017042074,0.9293753,1.0
-0.51971203,0.16716117,-0.38093793,17.531963,1.0
-0.3925228,-0.49706316,0.33168525,6.895598,1.0
-0.42691833,-0.7446191,0.24379064,13.16008,1.0
0.42779267,-0.9024409,-0.1437853,11.800877,1.0
0.8404165,0.9615777,0.75747716,0.056993745,1.0
-0.762683,-0.16804285,0.054271746,0.5686638,1.0
-0.29039264,0.03273029,-0.37656865,30.0,0.0
-0.4925133,-0.101546794,0.507658,4.212673,1.0
0.6091438,-0.8014396,-0.17996228,6.6386046,0.0
-0.4369927,-0.015941594,-0.7520163,30.0,0.0
0.9780846,-0.14756303,0.7776088,10.10082,1.0
0.39281127,0.08856582,-0.25612003,6.298128,0.0
-0.31686312,-0.02644027,-0.9123941,2.6213772,0.0
-0.6551919,0.97328043,-0.11092196,13.8552,1.0
0.836222,-0.96404994,-0.16223782,8.963393,1.0
-0.021875402,-0.7398586,-0.13246927,25.780735,1.0
0.6603931,-0.32473847,0.3220478,0.46103883,1.0
0.68095684,0.0029764795,0.16117342,5.8475575,1.0
0.62318754,0.11661951,-0.30953202,14.146884,1.0
-0.4369362,0.17532806,0.25189802,11.988148,1.0
0.6455308,-0.8438747,-0.026173199,7.78881,1.0
-0.62678224,0.498991,0.14416313,2.5531855,1.0
-0.82662064,0.6619745,-0.39981025,16.362665,1.0
-0.26800245,-0.4573851,-0.27569473,30.0,0.0
0.2441401,0.1987249,-0.3128549,12.656081,1.0
-0.9133068,0.29615113,-0.003298093,8.243232,1.0
-0.20159851,0.6194004,-0.07765048,8.35876,0.0
0.9012159,0.35953835,-0.31411588,8.867637,0.0
0.6181378,0.91120756,-0.17551354,6.587496,1.0
-0.8438398,-0.071788765,-0.3121362,14.767479,1.0
-0.2951562,-0.6302179,-0.7090587,18.035074,0.0
0.6316599,0.14682214,0.60735035,0.015442734,1.0
-0.5168294,0.48885784,-0.36030045,15.773518,1.0
0.51521367,-0.19174871,-0.7123967,14.947722,1.0
0.6522586,-0.32020518,0.070733316,15.089521,1.0
0.718086,0.8454263,-0.4662389,8.156315,1.0
-0.25900465,0.8775722,0.65127265,1.2798849,1.0
-0.41891932,0.8931269,-0.7725633,6.976805,0.0
0.1370203,0.124227926,0.52299315,2.1551707,1.0
-0.7177065,0.62962496,-0.30992454,1.9883187,0.0
0.90895486,-0.92085004,-0.438322,9.956237,1.0
-0.39285785,0.14719212,0.5775111,2.0620508,1.0
0.46242034,0.1649295,0.2939564,4.8427777,1.0
0.7124785,0.6751667,-0.7614701,2.4474478,1.0
-0.014674448,-0.27222273,-0.6596635,26.002625,1.0
0.06568402,0.5335202,-0.36055508,19.815094,1.0
-0.91613495,0.061736908,0.1873728,7.150731,1.0
-0.8735399,0.35073894,-0.66340405,17.822395,1.0
0.7493408,0.4072018,0.08444708,2.686769,1.0
-0.1297226,0.9503225,0.015036628,1.1066698,1.0
-0.97301847,0.7036012,0.3504032,4.656808,1.0
0.6989911,0.80891407,-0.677766,6.1569614,1.0
-0.80079454,0.29757872,0.30245978,1.69283,1.0
-0.24038853,-0.5829135,-0.6071313,8.374093,0.0
0.17250615,0.6359935,0.7550653,2.4146068,1.0
0.87402487,-0.82743376,0.58088285,2.2424498,1.0
-0.39881963,0.6006251,-0.9605906,10.078246,0.0
-0.46151593,-0.09878577,-0.7195603,24.209042,1.0
0.85411805,-0.87552625,0.2522001,3.5591822,1.0
-0.43961778,-0.22501989,-0.50778276,3.2471356,0.0
0.25490525,0.25219852,0.31272486,3.4412358,0.0
0.43315044,-0.08167277,0.085612126,20.158916,1.0
-0.68679976,-0.4928311,0.9952087,1.1937958,1.0
-0.02648929,-0.6800233,-0.09199013,19.297237,1.0
