x0,x1,x2,time,status
0.39518255,-0.8692331,-0.7748957,10.807632,1.0
-0.050406706,-0.8966844,-0.9210227,9.278811,1.0
-0.97012275,0.9890651,0.7190415,1.417699,1.0
0.2811275,0.44476625,-0.2616617,4.6785097,0.0
-0.83002996,-0.7908254,0.78606564,2.919495,1.0
0.13442917,-0.67435753,-0.12673038,14.104167,0.0
0.9069133,0.8244639,0.4337285,0.71889406,1.0
0.05527747,-0.3576033,0.58269507,3.7812061,1.0
0.49162906,-0.018303894,-0.27320203,0.7459389,0.0
0.40864024,0.94823736,0.56515056,1.4938892,1.0
0.56111336,0.37220824,-0.76214033,4.7635894,1.0
-0.8255747,-0.12592338,0.53131133,0.9684946,1.0
-0.17670415,0.8886671,0.60688716,1.5526153,1.0
0.71425676,0.2623135,0.42208174,0.5594745,1.0
-0.5202605,-0.17537704,0.4240353,7.5214477,1.0
0.91236013,0.5221736,-0.9855277,9.592011,1.0
0.17742479,-0.43653837,0.48043483,1.3122232,1.0
0.93998307,0.52237386,0.42704198,2.4389849,1.0
-0.59416413,0.056598905,0.9188287,3.250727,1.0
-0.6478425,-0.702147,0.62403095,29.467821,1.0
-0.6005993,-0.59895307,-0.36984852,30.0,0.0
-0.8326376,-0.16080587,0.53269804,0.6706469,1.0
-0.88247186,-0.31105423,-0.768441,20.566275,0.0
0.60852003,0.5825417,-0.6518503,9.356585,1.0
-0.46538314,0.030890945,-0.31072092,19.933163,1.0
0.7400766,-0.40250796,-0.08768035,13.25838,1.0
-0.53271073,0.37106797,-0.5205162,30.0,0.0
-0.1291006,-0.8590081,0.83770317,8.614429,1.0
-0.35412464,-0.77038366,0.05212398,7.937594,0.0
-0.86947984,0.9368598,-0.30268225,0.19488545,0.0
-0.46166572,0.43338463,-0.7489376,20.48867,1.0
-0.22223549,0.85529906,0.6540525,0.75014615,1.0
0.70289844,-0.56134474,-0.12546441,4.6161575,0.0
-0.9941525,-0.8443808,-0.07476352,10.895922,1.0
-0.5510916,-0.8767566,0.24594875,20.897148,0.0
0.11621913,-0.32280678,-0.81607115,5.915404,0.0
0.028037198,0.6971302,-0.30543065,0.23017558,1.0
0.45259646,0.15648057,-0.55259085,1.3086452,0.0
0.3823715,0.2305376,-0.4054288,8.526337,0.0
0.20017268,-0.035620533,-0.021039275,25.84782,0.0
-0.46482217,0.9000908,-0.83936596,9.848861,0.0
-0.90290076,0.46159586,0.28621227,3.580833,1.0
0.014340754,0.37261996,0.6886625,0.22031653,1.0
0.14365397,-0.98406196,-0.5784238,8.934434,1.0
-0.24881327,-0.90876293,0.7469638,5.3686624,1.0
0.5147418,0.7383782,0.20803577,3.087981,1.0
0.12876293,-0.22186981,0.9003399,5.9322724,1.0
0.4082586,-0.585237,0.48205522,7.738101,1.0
0.91063166,-0.08761448,-0.98461443,1.6009563,0.0
0.460033,0.14442068,0.58051,1.7920865,0.0
-0.76129025,-0.047183625,0.24036579,6.0210814,1.0
-0.6522462,-0.38226137,-0.6353709,3.858302,0.0
0.038028065,-0.88726264,0.70360786,10.986525,1.0
0.04272391,-0.23227496,0.20347774,9.738782,1.0
-0.9750982,0.9825436,-0.3844179,10.0085125,1.0
-0.8694343,0.25070584,-0.22255346,14.440834,1.0
-0.29915437,0.9200975,0.21974143,3.8935916,1.0
-0.73717254,0.92274696,-0.04854969,5.9182177,0.0
-0.97101927,-0.8426117,-0.25147107,30.0,0.0
0.11777238,-0.9029402,-0.8238603,15.262691,1.0
-0.63777983,0.038360823,0.2524863,2.864243,1.0
0.92304116,0.86498046,0.91803706,0.08287782,1.0
0.040314224,0.36290613,0.2821773,5.9882298,1.0
0.8561002,0.25913802,0.37745965,1.1469498,1.0
0.8187584,0.86544216,-0.89439154,4.8098993,1.0
0.56367546,0.1406357,0.913616,0.17696694,1.0
0.83359456,0.9342563,-0.7738202,5.2931056,1.0
-0.009445278,-0.6194769,0.14400946,3.5292873,1.0
0.87293303,0.23274887,-0.31476894,4.775028,0.0
-0.6033466,-0.21447028,-0.40409732,22.55878,0.0
0.586841,-0.29708144,0.698984,4.561899,0.0
-0.02187808,-0.5984005,0.17051373,24.945908,1.0
-0.68377835,0.518578,-0.58889115,28.096375,1.0
0.6255281,0.16101663,0.59287715,3.2965267,1.0
0.7794633,-0.9882933,-0.8468022,9.42483,1.0
0.7329419,-0.820392,0.7422126,3.367035,1.0
-0.8318116,0.3745488,-0.3579469,14.948421,1.0
0.049441636,-0.27604708,-0.3382019,15.288696,1.0
0.6462844,-0.20265886,-0.8822073,30.0,0.0
-0.9002208,0.76791763,-0.028905973,5.8677435,1.0
0.37384194,-0.4637888,-0.21961461,13.184537,0.0
-0.2797287,-0.7488433,0.7704811,17.476542,1.0
0.8796077,-0.8444467,-0.9894592,6.725888,1.0
0.048074786,-0.8924238,0.7688679,1.7726914,0.0
0.3798957,0.7879436,0.67123353,0.9651637,1.0
-0.22463977,0.33674547,0.2990339,5.842396,1.0
-0.48844314,-0.6211132,-0.6073852,9.241382,0.0
-0.2012737,0.00586752,-0.522662,28.275019,0.0
0.1723915,-0.99906355,-0.7127397,10.451149,1.0
-0.36242345,0.62838763,0.9076205,0.7163853,1.0
0.30596474,-0.61470926,-0.0025110587,0.7959996,0.0
-0.99452627,-0.5411925,0.10116186,15.628804,1.0
0.013013778,-0.74601346,0.0061391313,2.9327602,1.0
-0.2304647,-0.27594134,0.6839886,7.3369145,0.0
0.22638068,-0.9536032,0.99763536,0.45328724,0.0
0.66952366,0.67693967,0.7275685,1.2460135,1.0
0.8150002,0.3804803,-0.5304694,5.4778476,0.0
-0.19673176,0.020745538,-0.52897054,0.84484863,0.0
-0.040017225,-0.36898312,0.16278727,24.872984,1.0
0.20008643,0.34045905,0.23601167,4.7359014,1.0
0.86671084,-0.33698142,-0.25092757,8.157841,0.0
-0.9580993,-0.5888286,-0.7395437,9.798428,0.0
0.34939215,-0.5242447,-0.7530959,1.4641807,1.0
-0.055431243,0.7776636,0.37499663,5.224138,1.0
0.73322356,-0.70854384,-0.39079413,4.174951,1.0
0.21837203,-0.398932,-0.17819874,24.957392,0.0
-0.13734281,0.46987355,0.815043,4.5838637,0.0
0.54362935,-0.22389467,0.15872325,12.96653,1.0
-0.9583854,-0.79427075,-0.97685456,18.547575,1.0
0.83685464,0.49117708,-0.4939322,5.027273,0.0
-0.10492002,0.4356628,-0.7168934,13.751197,1.0
0.2376245,0.53879094,-0.4646397,22.011683,1.0
-0.69943815,-0.087298445,0.89935225,0.27563325,0.0
0.25068453,-0.7856791,0.26945877,10.765989,1.0
-0.17040724,-0.08098022,-0.09645779,17.653303,0.0
0.6377613,-0.55798423,-0.2201858,11.191733,0.0
0.434882,-0.65206736,-0.048946537,12.028124,0.0
-0.32528108,0.23193921,0.10517,4.7188206,1.0
0.13261776,-0.3713707,0.8365266,10.417319,1.0
0.8236184,0.80203253,-0.23772916,4.058473,1.0
0.9334415,-0.46552643,0.18623714,2.3908308,1.0
-0.8261842,-0.11563437,0.8339338,1.3018029,1.0
-0.27542773,0.70439684,0.8852713,0.74823624,1.0
0.38612825,0.094616815,0.6509294,0.4007779,1.0
-0.60864854,-0.43816236,0.5211043,3.7157195,0.0
0.08748733,-0.06612382,0.9342257,2.175885,0.0
0.24456711,-0.1007657,0.28151336,23.982124,1.0
0.75480425,-0.510309,0.1900615,2.623982,1.0
0.37104478,-0.3043308,0.004950024,10.703124,1.0
-0.48867264,-0.16264494,-0.62507284,14.1512785,1.0
0.29163578,0.5883466,0.28620145,0.42503208,1.0
-0.3847899,-0.056632247,-0.36398813,30.0,0.0
0.22443114,-0.68899596,0.74691,11.377611,1.0
0.34385803,0.68638915,0.486006,2.5706599,1.0
0.48830524,0.52266496,0.1978534,1.8700491,1.0
-0.8864336,0.02978513,0.26203138,0.085657224,1.0
0.18847227,0.7639386,-0.3584204,11.318329,0.0
0.20174979,-0.5641101,-0.40387246,4.9930673,1.0
-0.45343593,-0.49295294,0.3899481,19.199476,1.0
0.46581915,0.1512466,-0.08222836,11.405781,1.0
0.6806705,-0.4714087,0.3449318,2.4046812,1.0
-0.11128554,-0.31366396,0.74547654,3.0218542,1.0
-0.37077585,-0.37150344,0.75019866,4.357941,1.0
-0.7445966,0.69190705,-0.13594031,5.958624,1.0
-0.5990345,0.25602382,0.4973766,0.21598914,1.0
-0.9173024,-0.36352846,0.26650947,6.837435,1.0
-0.41459748,0.91792285,0.07046659,2.6456258,1.0
0.6151134,0.18881696,-0.15557906,13.095761,1.0
0.60268044,-0.22849265,-0.197349,30.0,0.0
0.30795994,-0.8999435,0.68808794,5.6756544,1.0
0.87818253,0.98961514,-0.33541733,1.2276608,1.0
0.50053793,0.561103,0.6278862,0.5947491,1.0
0.65432674,-0.9708575,0.44365498,0.65148103,0.0
-0.06570237,-0.32170737,0.013041724,1.7486567,1.0
-0.8816023,-0.5079016,-0.79840463,30.0,0.0
-0.85564816,0.8049493,-0.36215708,13.233751,1.0
0.2239343,-0.08319934,0.18223108,5.7503333,1.0
-0.9239361,-0.84918123,-0.45685253,30.0,0.0
0.56318897,0.8884964,-0.5749924,6.5293274,1.0
-0.32326648,0.52847624,0.8882757,6.3392444,1.0
0.35395306,-0.47979864,0.86686456,5.8032293,1.0
-0.7690356,0.44456023,0.015803065,4.158735,1.0
-0.78830785,-0.9709118,-0.4040291,12.564472,1.0
-0.9681621,-0.29728147,0.08235569,15.558509,1.0
0.09809908,-0.99056524,0.7929368,8.522421,1.0
-0.55256665,0.021432415,0.7341433,8.538984,1.0
0.23285675,0.61074233,0.98439884,0.3396302,1.0
-0.192882,0.8261522,0.6151154,2.4487126,1.0
0.7681751,0.63044244,0.50444263,0.13000594,1.0
-0.014129498,-0.8525485,0.49550542,6.5985723,1.0
-0.5745477,0.30739805,-0.54989624,30.0,0.0
0.21528913,0.5409373,-0.002571892,8.098186,0.0
-0.6946547,0.37177533,-0.26175237,7.24972,0.0
-0.87841797,0.26937547,0.49031553,0.65469515,1.0
0.8207651,0.9886398,0.33615822,0.018372834,1.0
0.9435987,0.39726183,-0.19668072,3.6378846,1.0
-0.90039104,-0.75216734,0.7666898,3.4388456,0.0
0.27227485,0.98364174,-0.06919659,2.2603884,1.0
-0.17813773,0.5904984,-0.16784565,1.4118196,0.0
-0.190525,-0.029737853,-0.8805718,27.484556,0.0
0.36233544,0.51966906,-0.6896235,10.664701,1.0
0.31465143,0.6901248,0.65999436,2.3884199,0.0
-0.6469311,0.35183287,-0.4310247,10.74035,0.0
-0.7318867,-0.1963391,0.4865983,14.4783,1.0
0.82956845,-0.93191797,0.9690297,3.6960835,1.0
0.095292434,0.26360276,0.95881915,3.8264122,1.0
-0.41763067,0.82396215,0.7839054,1.1949726,0.0
0.1600916,-0.879894,-0.3162811,2.2931936,0.0
-0.40950155,0.3838172,-0.39536932,27.62444,0.0
0.41002598,-0.2869067,-0.2702457,30.0,0.0
0.9911367,0.83636546,-0.5272507,3.904576,1.0
-0.054244272,-0.07590303,-0.516874,11.3898735,0.0
-0.14435472,-0.29274398,-0.14384001,9.416124,0.0
0.27296934,-0.38706014,-0.36294484,19.63068,1.0
-0.15550594,0.52043283,-0.5193989,10.549329,0.0
-0.41308412,0.84370184,0.2012957,1.1753151,1.0
0.6431656,-0.7453469,-0.8261153,13.523555,1.0
0.8765574,-0.10789232,0.44883248,0.22387545,1.0
0.22668594,-0.84199315,-0.6341422,14.505856,1.0
0.049303953,0.7374204,-0.16289476,13.977996,1.0
-0.9089101,-0.3750719,-0.8395698,4.654251,1.0
0.5256587,-0.31557652,-0.87245643,18.407854,0.0
-0.40402296,0.26208204,0.19083811,4.9072123,1.0
0.45225266,-0.96780217,-0.42632473,2.1536758,0.0
-0.8932466,-0.79342026,-0.5404031,25.418581,0.0
-0.36521056,0.83345634,0.2338127,11.750327,1.0
-0.41573682,-0.7153079,-0.4206667,8.330012,0.0
-0.61317647,0.48875582,-0.29552624,17.932425,1.0
0.99162763,-0.1403777,-0.6810789,1.8071823,0.0
0.43842673,0.77157617,0.015818005,1.0682827,1.0
-0.17127998,-0.85858697,-0.022034261,7.333069,0.0
-0.091075554,-0.59620416,-0.7773593,21.643661,1.0
0.13485171,0.44008946,0.5836588,0.16394234,1.0
0.59573305,0.66812634,-0.7863831,0.09142811,1.0
-0.08981307,-0.72701585,-0.9168132,10.34376,0.0
0.15679428,0.51278603,0.83142716,0.11707923,1.0
0.28663218,-0.05393155,0.62057734,3.856879,1.0
0.19548886,-0.9021723,0.9677048,5.863244,1.0
0.5261222,0.26779056,-0.15930626,12.819307,0.0
0.035216138,0.14744657,0.68429154,2.830999,1.0
-0.7121075,0.028780043,-0.9458075,18.250488,1.0
-0.41048706,-0.44060785,0.96984744,0.21204495,1.0
0.015528047,-0.22549804,-0.8614513,13.41265,0.0
0.9472237,-0.8481462,0.72959125,5.3338933,0.0
-0.56368196,0.36367914,-0.19122693,23.117796,1.0
0.17136355,0.8308953,-0.15437792,10.793551,1.0
0.18426664,0.31323868,-0.9038985,6.5664315,0.0
0.36542645,-0.756703,-0.1184837,20.085833,1.0
-0.8597571,-0.91130877,0.9981755,4.073544,1.0
-0.41053626,0.5584379,-0.3628883,23.250633,0.0
-0.3288416,-0.16987811,0.6275973,5.7282543,1.0
-0.59009504,0.5952401,-0.07459911,15.913441,1.0
-0.38168484,0.00113306,0.7399898,3.3790267,1.0
0.9498272,-0.43194366,-0.8028512,4.8010616,0.0
0.4211851,0.41840833,0.1835331,2.9048152,0.0
-0.9125351,-0.7083062,0.14534713,1.7950572,1.0
0.5252512,0.94179976,0.14115717,4.2670736,1.0
-0.9105251,-0.6832112,-0.86536974,0.70596504,0.0
0.20528269,0.6488199,0.29076517,0.2444491,0.0
0.55319417,-0.74887013,-0.7994455,15.007175,1.0
0.31098682,-0.12792379,-0.8077552,9.407513,0.0
-0.6235938,-0.37783113,-0.6720092,30.0,0.0
-0.14504917,-0.27723178,-0.9221088,8.736516,0.0
-0.20330885,0.59482664,0.7506313,9.925355,0.0
-0.17999475,0.3137207,-0.12498509,13.380504,1.0
-0.4210101,-0.21880697,0.19829765,19.985981,1.0
0.9304517,0.47399455,0.098940104,0.2230172,1.0
0.28378668,-0.47772726,-0.83815914,26.334381,1.0
0.5908715,0.33895913,-0.56025565,13.953639,1.0
0.57694393,0.25327426,0.6717434,1.30141,1.0
-0.7115942,0.7952196,0.6251235,2.6118963,1.0
-0.22238816,-0.72135305,0.66667825,12.812595,1.0
-0.12674612,-0.3960234,0.72489583,0.9264698,0.0
-0.061046887,0.018424204,-0.6333448,30.0,0.0
-0.15043636,-0.20544317,0.2306515,11.921742,1.0
0.33560786,-0.762543,-0.32326272,9.114662,0.0
-0.3120057,-0.64243186,-0.8908622,27.317085,1.0
-0.5576468,-0.84184545,0.8966841,7.061922,1.0
0.5907436,-0.4068504,-0.7743566,29.395054,1.0
-0.7675247,-0.095001034,-0.7486414,4.7092047,0.0
0.33005416,0.66395754,0.9011073,1.0996003,1.0
0.39628693,-0.010596569,-0.075586945,30.0,0.0
-0.40831748,0.77454835,-0.5712178,6.5203004,0.0
0.34846,0.31202558,-0.33754587,11.141144,1.0
-0.8402642,0.10946188,0.918682,2.5932877,1.0
-0.41091365,-0.65675944,-0.5256597,6.4199677,0.0
0.82900757,-0.14162536,-0.6052472,28.026329,1.0
-0.4440023,-0.011053999,-0.4682135,15.544577,0.0
-0.2781519,-0.58211386,0.75007004,6.3670354,1.0
0.005076919,-0.96177274,0.5802096,9.5269575,1.0
0.80633444,0.77328455,-0.87298113,5.647129,1.0
-0.052113935,-0.23838195,-0.8503873,9.862008,0.0
0.13349636,-0.5959074,0.5228001,9.171086,0.0
0.23193766,0.24610004,0.70044136,0.33814645,0.0
0.11826727,0.68644315,-0.45532823,2.7755206,0.0
-0.44586077,-0.47061944,-0.10629959,5.866365,0.0
-0.094587475,-0.8894026,-0.6179219,16.613012,0.0
0.78152126,-0.6234173,-0.52039605,9.642102,0.0
-0.263113,0.15220262,0.87110883,9.080421,0.0
0.048859548,0.7605854,-0.15600124,15.4302845,1.0
-0.5625809,-0.3026615,-0.6635784,2.7281091,1.0
-0.20967615,-0.3358508,0.7124886,1.7146727,1.0
-0.40454796,0.34328666,0.034496292,9.815144,0.0
-0.91546583,-0.27671573,-0.06535265,12.698851,0.0
0.088222526,-0.9700162,-0.4277962,21.5663,1.0
0.8861514,0.9245683,0.6497458,0.60678,1.0
0.7982488,-0.5870741,-0.6623456,12.753279,0.0
-0.4435999,0.9850927,-0.6461636,0.48215625,0.0
-0.23261623,0.83465856,0.444861,5.361554,1.0
-0.80716467,0.093375154,-0.38965592,16.973722,1.0
-0.3186329,0.8539722,0.15524411,0.0145109985,1.0
-0.97004074,0.75541997,0.529759,2.7698092,1.0
-0.021265252,-0.81771713,-0.97793406,22.406874,1.0
-0.14107952,0.40106753,-0.7030802,14.75039,1.0
0.16014573,-0.25204027,-0.508304,30.0,0.0
0.75661373,0.6848082,-0.62651336,4.480163,1.0
0.30498275,0.8906171,-0.15264812,11.139201,1.0
-0.8802147,-0.777401,-0.6230221,5.1493936,0.0
-0.80965936,0.75515497,0.03134685,1.4150252,1.0
-0.3567376,-0.008510822,0.6449109,0.1943569,1.0
0.07417838,0.33747458,0.8227039,4.397046,1.0
0.64929557,-0.058927655,0.29300803,8.275461,1.0
-0.5840342,0.15721081,-0.8862359,12.037465,0.0
0.88094383,-0.8789517,-0.49018055,8.638139,1.0
-0.6007411,0.21506067,-0.9594947,1.5967968,0.0
-0.3079953,0.22187714,-0.51714784,16.902672,1.0
0.35406363,-0.7762432,0.21241048,4.5426273,0.0
-0.6689718,0.56654996,0.72800255,0.9578256,1.0
0.49373272,0.20879047,-0.4585063,1.50045,0.0
0.81462514,-0.7767242,0.17228813,7.9153066,1.0
-0.8904484,-0.96802264,0.8211386,2.1002576,0.0
0.790623,0.20557101,-0.02257226,11.588779,1.0
-0.8178909,-0.70931923,-0.8927123,1.9054102,0.0
-0.8976826,-0.2046027,-0.58092636,11.349059,0.0
-0.974363,0.7668115,0.46681634,5.9406652,1.0
-0.40854254,-0.42297244,-0.58598286,9.501584,1.0
-0.9819964,-0.72200596,0.9379858,5.771861,0.0
-0.3484338,-0.74350554,0.75697565,6.546436,1.0
0.44250396,-0.31369504,-0.6878976,3.7161405,0.0
-0.3094971,0.67092985,0.30123514,3.6522436,1.0
-0.22254686,0.5132888,-0.5752245,30.0,0.0
0.40497184,0.43085626,-0.99374026,10.133314,1.0
0.27079096,0.70880204,-0.6442341,15.01719,1.0
-0.032139614,0.4361474,0.5379386,0.34994096,1.0
-0.61905944,-0.55730313,0.99795765,3.880757,1.0
-0.34798673,0.08033752,-0.92493266,4.0723186,0.0
0.38179427,-0.9801231,0.63327014,6.892068,1.0
0.69461924,-0.18296888,-0.68047166,5.5610886,0.0
-0.70816183,0.594839,0.027143445,2.0962877,1.0
-0.83535904,0.55010813,0.6802757,0.8158899,1.0
-0.5927287,0.4254134,0.072649874,10.457634,1.0
-0.0952951,-0.7489607,-0.1351163,14.68301,0.0
-0.769497,0.0072724237,-0.23999149,5.1367636,0.0
0.75607985,0.41585067,-0.91151124,10.288466,1.0
-0.45549506,-0.37636033,-0.7184665,25.077038,1.0
0.13895077,0.8166003,0.18472016,3.607591,1.0
-0.8356159,-0.13902055,-0.19472627,13.011906,1.0
0.3951931,0.14073877,0.6523975,6.566915,1.0
-0.5145769,0.4748061,-0.3256127,2.5996215,0.0
0.603746,0.8356958,0.34079367,0.018284813,1.0
-0.531188,-0.13478449,-0.28344512,14.098851,1.0
0.9732235,0.9662747,0.45189282,0.78640115,1.0
0.61268646,-0.8979341,0.98245394,6.349486,1.0
-0.63287175,-0.18611936,-0.95515925,11.255161,0.0
-0.8134441,0.29801103,-0.15882953,9.360376,0.0
-0.46968976,0.8093544,-0.41558805,6.145661,0.0
-0.57402915,0.21606752,-0.0053000613,25.514174,1.0
0.081023514,0.63768137,0.1953415,2.1921642,0.0
-0.2444743,0.7286511,0.25090456,6.90644,1.0
-0.5284159,-0.24175195,-0.13117145,12.353617,0.0
0.37727505,-0.3066473,-0.23079284,6.673421,0.0
0.21278515,-0.7651585,-0.6934495,14.944579,1.0
-0.9038352,0.42616123,0.8976644,0.76405996,1.0
0.87062913,-0.18247417,-0.49288568,1.9037819,0.0
0.26116428,-0.2211711,-0.7400243,30.0,0.0
-0.7687789,0.7328391,-0.6679761,6.9000525,0.0
0.9984659,0.93721706,0.4734648,0.66114175,1.0
-0.56255746,-0.33528745,-0.22322638,7.9813704,0.0
-0.3268361,-0.89869326,0.57307345,10.889539,1.0
-0.14805797,-0.92050797,0.8786029,11.595614,0.0
0.7200679,0.34396797,0.32381994,0.3749419,1.0
-0.047416154,0.6048043,-0.2413873,10.365583,0.0
-0.38202924,0.72813296,0.9472249,0.19968909,1.0
0.36779684,-0.33859405,-0.77455336,21.745213,1.0
-0.7332001,-0.31041318,-0.6389393,18.186546,0.0
0.3643839,0.04245718,0.3871481,1.9651315,1.0
-0.075642884,-0.2860805,0.85837525,11.63215,1.0
0.6880506,0.14471814,0.7726977,0.9070238,1.0
-0.5948491,0.7116651,-0.92872936,17.758184,1.0
0.8619468,-0.80879074,0.16559823,8.030929,1.0
-0.46129766,-0.4394668,-0.4000772,4.1451917,0.0
0.22752956,-0.44675756,-0.93846214,2.862232,1.0
0.33744726,-0.8361081,-0.71860147,9.835399,0.0
-0.55469495,0.77751434,-0.83700264,24.672792,0.0
-0.88643724,0.68427986,0.77644247,1.2905867,1.0
-0.1030931,-0.9483066,0.6159526,7.8507032,1.0
-0.96404326,-0.01198212,0.8807787,2.8562472,0.0
0.33853358,-0.78893614,-0.017277746,27.627794,1.0
-0.38555944,-0.04182502,0.7909492,2.9413586,1.0
-0.151676,-0.093316264,-0.19850403,24.037088,0.0
0.26485395,-0.18174566,0.7310172,2.9892585,0.0
-0.8474115,0.18387073,0.17675258,7.704384,1.0
0.36438948,0.37625712,0.94811463,1.276777,1.0
-0.5043469,-0.06665246,0.36764953,4.12317,1.0
0.08564044,0.23666047,-0.1539548,4.088564,0.0
0.8179632,0.6843394,0.7491365,0.80995536,1.0
-0.2177809,0.84027076,0.20571736,7.0770884,1.0
0.22161596,0.49576277,-0.98512614,19.441185,1.0
0.2119314,-0.065259874,-0.04257826,18.222433,0.0
0.29057616,0.5748035,-0.7505948,0.5837397,0.0
0.110253885,-0.49698326,-0.6632719,13.990644,1.0
-0.1392537,-0.7934806,0.60408944,10.858939,0.0
0.14114568,0.47104204,0.06757428,0.5204888,1.0
0.1285857,0.97438854,-0.94625485,6.8111324,0.0
0.32350183,0.43831787,-0.21063103,1.9079107,0.0
-0.47222576,-0.16109459,0.7692927,0.67410105,1.0
-0.45708922,-0.30894879,-0.49050975,17.647682,1.0
0.9545745,0.13350916,-0.46269462,5.5624027,1.0
0.8017239,-0.087621704,0.5391645,1.089219,1.0
-0.055307705,-0.05777445,-0.051464833,10.993385,0.0
0.08719397,0.15066576,0.89508116,2.2943656,1.0
-0.3463589,-0.45388606,0.83096755,0.47175008,1.0
0.21864285,-0.8748672,0.14645262,9.024285,1.0
0.62071884,-0.008020953,0.28136933,1.9518925,1.0
0.1820881,0.4898405,0.20903605,0.47553623,1.0
0.59566444,0.07209483,-0.13337564,10.655374,0.0
0.7781206,0.9894438,0.15482259,0.4501191,1.0
0.14905302,0.6183159,0.54026383,5.819235,1.0
-0.07731237,0.15583417,-0.15462622,0.21048282,0.0
-0.5775188,0.8852292,0.21602961,1.656143,1.0
0.19854324,0.02445071,0.8009373,14.947412,1.0
0.81204355,0.5363223,-0.34309447,6.9218025,1.0
-0.946797,0.8858469,-0.6340072,9.921005,1.0
-0.250103,0.18937026,-0.6328147,30.0,0.0
0.75907767,0.14094797,-0.69722927,15.825564,1.0
-0.16495803,-0.14770138,0.6211973,5.281787,1.0
0.9493031,-0.10151179,0.37214756,2.1702983,1.0
0.18396878,0.01919301,-0.9978561,18.679419,1.0
-0.34395018,-0.2855567,-0.40171614,10.543182,1.0
0.8126472,-0.4658848,-0.82719904,9.475215,1.0
-0.8896744,0.16431886,-0.084611036,22.321993,1.0
-0.6147028,-0.69188595,-0.9608724,15.142424,1.0
-0.88589865,0.5053616,0.46622157,1.3016574,1.0
-0.69067883,0.35953677,0.51031935,2.308963,1.0
0.16331299,0.14532875,0.3565489,9.472931,1.0
-0.6346437,0.09290064,-0.38556752,1.10836,1.0
-0.81636226,-0.8707019,-0.66986,0.05830461,0.0
0.32591584,0.6897319,0.62102866,0.41417918,0.0
-0.9934731,0.3143915,0.026083289,1.8005997,0.0
0.09249405,-0.7807512,0.5036149,4.1078873,0.0
0.5860956,0.67589515,-0.16478463,4.455291,1.0
-0.17279594,0.11980872,0.6911195,2.7709234,1.0
-0.007307487,-0.017548548,0.7656774,0.87250173,0.0
-0.55125135,0.6911561,-0.3243596,16.038122,1.0
-0.30360752,0.2927534,-0.3293617,5.120387,0.0
-0.9704606,-0.5606807,0.9514642,9.800958,1.0
0.26443326,0.13640739,0.8777414,4.4174094,1.0
-0.10088458,0.33331794,-0.19342853,6.0702343,1.0
0.45268404,0.89372104,0.8213184,1.0535339,1.0
-0.90806574,0.14034154,0.45387596,7.245052,1.0
-0.51368165,0.5145092,-0.9679302,0.83886075,1.0
0.75712633,-0.06429046,-0.33836868,5.7732153,0.0
0.83788174,0.123628676,0.92211854,0.40703204,1.0
-0.5757903,0.14879286,0.60784626,3.3250308,1.0
-0.4061919,-0.34067568,0.23643136,15.878761,1.0
-0.3596201,-0.9920998,0.2259665,6.2242475,1.0
-0.7557995,-0.375774,-0.3228473,23.2073,0.0
0.5199814,-0.21915397,-0.18426087,22.212091,0.0
0.032169394,-0.1137298,0.6485267,0.6795944,1.0
-0.2027833,-0.61021155,-0.34811503,15.842636,1.0
-0.31634307,0.40545222,-0.29772088,30.0,0.0
-0.05985652,-0.70134836,-0.29144314,1.0448177,1.0
0.21192859,-0.9011288,0.512057,9.134735,1.0
-0.4976606,-0.18601596,0.87930053,7.508247,0.0
0.10168518,0.59825224,-0.27794334,0.6425745,0.0
0.19352302,0.83072406,-0.22197933,0.38177997,1.0
-0.78800243,-0.9348713,-0.82075626,1.319202,0.0
-0.8815788,0.32284594,-0.023454178,17.037458,1.0
0.12927584,-0.50691473,-0.025852267,15.414322,0.0
0.5514626,0.7238761,0.7002242,0.8044101,1.0
-0.5588883,0.41394433,-0.73440695,10.176397,0.0
-0.99482435,-0.7506535,0.517776,4.710992,1.0
-0.6925526,-0.75228745,-0.9809994,2.7139926,0.0
0.6484794,0.012979974,0.7765819,1.8468227,0.0
0.9774675,-0.6214497,-0.6428508,11.683687,1.0
0.11674827,0.22697121,0.47961432,10.844839,0.0
0.023447458,0.017056992,0.8434499,2.6340632,1.0
0.20820014,0.8084132,0.74206,1.5029588,1.0
-0.03449869,-0.82413185,-0.13994446,22.96152,1.0
0.6622539,-0.2367692,0.24740335,1.7827994,1.0
0.78563756,-0.10529034,-0.48142657,5.265682,1.0
-0.89204115,-0.9545368,-0.59460795,12.914874,0.0
0.45508713,0.40505052,-0.5805179,8.21088,1.0
-0.54773414,-0.75332755,-0.69436854,29.304344,0.0
-0.447275,-0.4195417,-0.43495652,21.814928,0.0
0.8583282,-0.8757803,-0.16976106,4.211801,0.0
0.8272617,0.95032215,0.80954224,0.1913634,1.0
-0.7680877,-0.25307274,-0.05170979,23.613459,1.0
-0.15289332,0.5252475,-0.9119196,10.427503,0.0
0.097129926,-0.06303581,0.42314345,6.543982,1.0
-0.50733715,0.4782665,-0.39143223,4.430795,0.0
0.6662169,0.054692514,-0.4553734,16.462782,1.0
0.9274254,-0.34667858,-0.5287503,4.503446,0.0
0.41590714,-0.46098152,-0.8207602,28.110865,1.0
-0.52239436,-0.5222452,-0.66848,6.006595,0.0
