x0,x1,x2,time,status
-0.17634378,-0.27250388,0.4854246,2.617867,1.0
-0.98771065,0.94585294,-0.62857765,8.477743,1.0
0.012647081,-0.08638052,-0.17837073,30.0,0.0
0.6484794,0.012979974,0.7765819,1.8468227,0.0
-0.87109953,0.030860836,-0.50447845,3.0764658,0.0
0.69963294,0.2715255,-0.1526945,9.512128,1.0
-0.9823818,0.07487903,0.63643336,3.0421555,1.0
-0.88883585,-0.8735987,0.35569528,5.228516,1.0
0.20820014,0.8084132,0.74206,1.5029588,1.0
0.6622539,-0.2367692,0.24740335,1.7827994,1.0
-0.89204115,-0.9545368,-0.59460795,12.914874,0.0
0.7577481,-0.4934162,0.75753385,3.8196385,1.0
-0.54773414,-0.75332755,-0.69436854,29.304344,0.0
-0.447275,-0.4195417,-0.43495652,21.814928,0.0
-0.7680877,-0.25307274,-0.05170979,23.613459,1.0
0.097129926,-0.06303581,0.42314345,6.543982,1.0
-0.1307165,0.5403165,-0.20180431,12.80016,0.0
0.6662169,0.054692514,-0.4553734,16.462782,1.0
0.9274254,-0.34667858,-0.5287503,4.503446,0.0
0.042192128,-0.3254152,-0.034517277,18.722538,0.0
0.41590714,-0.46098152,-0.8207602,28.110865,1.0
-0.52239436,-0.5222452,-0.66848,6.006595,0.0
0.2845933,-0.6105798,0.39456922,2.2597892,0.0
0.8352502,0.7430335,-0.25527862,5.8399363,1.0
0.7977292,0.49787796,-0.2089449,6.7160745,1.0
-0.36442527,0.45054612,0.1463449,5.892066,1.0
0.7488619,0.9714999,0.18964398,1.7011191,1.0
0.94601285,-0.8968638,-0.7785269,1.5218655,1.0
0.9703576,0.27596986,-0.121144906,6.5032687,1.0
0.7355769,0.30404004,0.8221094,1.7989842,1.0
0.83089614,-0.5532222,0.4993572,4.1451583,1.0
0.703679,-0.378619,-0.3949502,14.094693,0.0
0.723353,-0.80465907,-0.92661625,0.4033441,1.0
0.27199742,-0.4968902,-0.6120075,15.275209,1.0
0.94848186,-0.3805798,0.9087078,0.44045657,1.0
0.9075073,0.4443446,-0.71333295,2.432167,0.0
0.2785394,0.9649691,0.50496024,1.2853371,1.0
-0.8178409,-0.07261926,-0.09846284,12.012213,0.0
-0.972227,0.27611,0.35131976,7.2045016,1.0
-0.61189467,-0.38820183,0.3182186,10.451329,1.0
-0.11866806,-0.7640382,0.86393756,10.674765,1.0
0.15370168,0.65060705,-0.11040864,7.3028016,0.0
-0.70945036,0.1091844,0.060255643,6.3918557,1.0
-0.28053287,0.5892007,0.42703837,11.314211,0.0
-0.618165,-0.96134007,0.4210853,7.9527617,1.0
-0.2905698,-0.71992093,-0.7574522,30.0,0.0
0.088779226,0.094109185,0.55474615,4.398804,1.0
0.36092356,-0.2476947,0.014486687,5.2095213,1.0
0.4245092,0.64055437,-0.43412042,9.724498,1.0
0.023266528,0.3393603,0.4142211,16.629938,1.0
0.15355758,-0.4404738,0.09085138,16.852894,1.0
-0.892379,-0.3526847,0.50496703,2.327036,1.0
-0.2002737,-0.43951124,-0.6249661,30.0,0.0
0.07044444,0.8869035,-0.46511033,2.9370153,0.0
-0.5079661,0.53455406,-0.094469905,2.4966776,0.0
-0.5197651,-0.3849289,-0.6458491,0.15110888,0.0
0.5898801,0.62778866,0.97927254,0.4391414,1.0
-0.8720323,-0.5973715,-0.29408097,2.8435,0.0
0.6859971,-0.11952183,0.79915935,0.582008,0.0
0.3152732,-0.8276391,-0.41213882,11.163562,0.0
0.041993693,0.32344863,0.7694505,4.4592967,1.0
-0.09503451,0.06899314,-0.6576423,17.477604,0.0
-0.72776407,0.91999453,-0.1528638,7.0293713,1.0
0.021686552,0.22520082,-0.27228856,3.0276833,0.0
-0.20747621,-0.15816742,-0.13936801,28.299082,0.0
0.38067928,0.99146205,-0.93559533,3.0935748,0.0
0.35746956,0.18954441,-0.54866135,23.339745,1.0
0.24202794,-0.44398707,-0.7424974,2.5751674,0.0
0.7577678,-0.20966515,-0.32709292,11.677657,0.0
-0.231953,-0.9581251,-0.5106869,15.020012,1.0
0.78433883,0.47654617,0.08238856,2.528673,1.0
-0.68565387,0.2551612,-0.299443,4.472996,0.0
0.09203685,0.70545006,0.74997896,0.18438828,1.0
0.07294692,-0.2706959,-0.6128845,30.0,0.0
-0.4023406,0.19652136,0.559447,6.3910456,1.0
0.5839674,-0.70161,-0.37449476,12.981011,1.0
0.82367116,0.57811743,-0.7121752,2.303401,1.0
0.70170146,-0.82957864,-0.87365735,5.7384157,1.0
-0.77011174,0.7059809,0.23578373,1.6162958,0.0
0.6971154,0.87582904,0.2826264,1.3788261,1.0
0.4374676,0.91728735,-0.44567952,7.3253617,0.0
0.1887339,0.3525796,-0.61054283,18.206429,0.0
0.20580985,0.3947468,0.069528066,1.3372492,1.0
0.887107,0.9518306,0.9210472,0.12420215,1.0
-0.2731888,0.27591395,0.36051548,1.7421676,1.0
-0.8116509,0.4453438,-0.7742417,0.3476361,0.0
-0.35537866,-0.85840464,-0.110030666,28.48942,0.0
0.32873768,-0.8892178,-0.36439335,11.345506,1.0
-0.8433259,-0.55067676,0.23643355,19.859394,1.0
0.14133348,0.7284168,-0.33600038,9.782074,0.0
0.8806963,-0.85587287,0.10241598,4.316747,1.0
-0.99667436,-0.84081656,-0.33386093,12.918068,0.0
-0.18245517,-0.2828384,0.62151176,3.3607404,1.0
0.53366995,-0.28106412,-0.67855495,15.94592,0.0
0.13102764,-0.87716657,-0.4848847,12.1446495,1.0
0.8508167,0.6967327,0.10153261,2.1217792,1.0
0.37501755,-0.14642806,0.027806466,4.272285,1.0
-0.74721205,0.74705976,-0.21167354,9.079846,1.0
0.13383368,-0.80227447,-0.9838339,3.0824466,1.0
-0.3677596,-0.8324415,0.34786862,5.196719,0.0
0.2095364,-0.4167483,0.5269791,3.5999806,1.0
-0.58870864,-0.5211302,-0.57205534,10.798446,0.0
0.8915795,0.8716958,-0.4194292,2.9271154,1.0
0.08147519,-0.41451153,-0.50351065,29.727974,0.0
0.773181,0.67539525,0.8096967,0.6011023,1.0
0.487066,0.8736568,-0.5408938,5.6929812,1.0
-0.69089735,0.30336708,0.4505546,2.6264749,1.0
-0.45649216,-0.68249387,0.20771362,1.5344528,1.0
0.5225696,0.87562907,-0.7116539,5.868078,1.0
-0.9465401,0.5013552,-0.4739058,9.506255,1.0
0.76500064,0.9518356,0.53635067,0.66003174,1.0
0.20047534,-0.78139055,0.54467034,7.2819304,0.0
0.9679136,0.37707856,-0.11718597,3.4397326,0.0
-0.7919867,0.37388527,0.577434,1.1490438,1.0
-0.5671672,0.20132883,0.6909383,3.971875,1.0
0.7036065,0.28941622,-0.36422342,9.70395,1.0
-0.61610705,0.7923114,-0.5598784,6.7039595,1.0
-0.111518905,0.7838759,0.45954883,4.5072327,1.0
-0.6484881,0.9486661,0.8849951,2.2215872,1.0
0.5299341,-0.56552655,0.55554944,6.057509,1.0
-0.06051242,-0.72587806,-0.1984517,9.3954525,0.0
-0.67677855,0.92651254,0.6021373,1.3482257,0.0
0.060895137,-0.84677345,0.56347275,14.621414,1.0
0.74057966,0.8679039,0.7734622,0.06283082,1.0
0.09315574,-0.57639426,0.55653644,20.014416,1.0
-0.17484356,-0.8971976,0.6106074,2.1782143,1.0
-0.69692594,0.42769963,-0.62088585,18.476738,1.0
-0.1470333,-0.049317624,0.22870883,4.169847,0.0
-0.29151142,0.3338634,0.93959796,0.5171623,1.0
-0.665575,-0.9064538,0.011763601,16.836477,1.0
0.05272371,0.24443121,-0.27419636,20.544638,0.0
-0.20614609,-0.7252788,-0.049906105,9.237523,0.0
0.05056938,-0.2896728,0.08347675,4.9826484,1.0
-0.057850868,0.06687289,0.41889554,15.507429,0.0
0.7941649,0.8795306,-0.96600395,6.414599,1.0
-0.42387417,0.84051603,-0.38832122,13.967282,1.0
0.88049227,0.26557356,-0.16294591,6.2561846,1.0
-0.40503484,0.55415237,-0.38337222,20.174356,1.0
-0.89782566,0.8441135,-0.8842451,6.773634,1.0
0.61690384,-0.015315147,0.3256893,2.1504645,1.0
0.19067435,-0.7605172,-0.055101316,11.681384,1.0
-0.6962353,0.3899989,-0.31940177,12.604312,0.0
-0.51971203,0.16716117,-0.38093793,17.531963,1.0
-0.36877573,0.73314255,0.88957614,2.15894,1.0
-0.3925228,-0.49706316,0.33168525,6.895598,1.0
0.42779267,-0.9024409,-0.1437853,11.800877,1.0
0.63727194,-0.07529806,-0.5409059,8.053939,0.0
-0.7236956,-0.863827,0.6537137,6.3437424,1.0
0.17438504,-0.49455073,-0.2154923,27.099512,0.0
-0.040969424,0.8733881,0.0865249,3.87863,0.0
-0.762683,-0.16804285,0.054271746,0.5686638,1.0
-0.83127475,-0.26143458,0.93610317,6.1514225,0.0
-0.8699851,-0.29574266,0.8823468,6.093497,0.0
0.7435415,0.72984225,0.98638266,0.023254046,1.0
-0.62023604,-0.75641894,-0.99900913,26.130398,1.0
0.20114996,0.7444355,-0.4430766,12.274669,0.0
0.6091438,-0.8014396,-0.17996228,6.6386046,0.0
-0.4973925,-0.023090709,-0.07948162,29.342575,1.0
-0.96579313,0.6755541,0.78277564,1.2847228,1.0
-0.6228308,-0.8063831,-0.16610408,30.0,0.0
-0.44287258,-0.7774476,-0.28450456,24.91572,1.0
0.34656647,-0.6418855,0.6221633,9.019536,1.0
-0.29159883,0.052565645,-0.19650288,21.553072,0.0
-0.90621614,-0.83095086,0.35547334,3.271217,1.0
-0.77737063,-0.7310656,0.97257763,5.3941407,1.0
0.6513698,0.3203879,-0.54536486,11.955694,1.0
-0.42310226,-0.40246108,-0.11777055,6.847815,0.0
0.58119255,0.2827173,0.9696462,0.35386354,1.0
-0.19420502,0.40434813,0.53398454,7.2885804,1.0
0.9780846,-0.14756303,0.7776088,10.10082,1.0
-0.79182047,0.78886217,0.49184927,1.8700666,1.0
0.7474063,0.29487464,0.4316912,0.9807671,1.0
-0.32940602,-0.1852568,0.08976246,17.1126,1.0
-0.47801086,0.6020629,-0.06368634,10.943608,1.0
0.20086037,0.7745229,-0.43995517,3.1830168,0.0
-0.81050587,0.39307424,0.99799174,3.8907547,1.0
0.5521315,0.15710595,-0.3278228,9.661514,0.0
-0.021875402,-0.7398586,-0.13246927,25.780735,1.0
0.85999656,-0.4822794,0.898151,1.1183234,1.0
0.7317701,-0.4579186,0.14109811,4.5085754,1.0
0.58704996,0.94142205,0.4109426,0.21858847,1.0
0.76292586,0.7373092,0.43991175,0.59976363,1.0
0.62318754,0.11661951,-0.30953202,14.146884,1.0
0.5945306,-0.2907297,0.83550125,0.32153875,0.0
0.2699053,0.42672864,-0.73769546,4.037379,0.0
0.29108354,0.60326105,0.8203512,0.09703116,1.0
0.6455308,-0.8438747,-0.026173199,7.78881,1.0
-0.82662064,0.6619745,-0.39981025,16.362665,1.0
-0.6768649,-0.5619591,0.15618633,6.645671,1.0
-0.09691546,-0.69795924,-0.17214918,26.289219,0.0
0.20388769,0.63130975,-0.54815674,13.803891,1.0
-0.26800245,-0.4573851,-0.27569473,30.0,0.0
-0.90899724,0.6350074,-0.8584631,15.149504,1.0
0.28503668,0.5221532,-0.28831676,11.546229,1.0
-0.59064347,0.18224336,-0.32694888,11.598108,1.0
0.5768457,0.8864211,-0.11241541,6.495004,1.0
0.2845221,-0.8885459,-0.44204676,8.401246,0.0
0.28537762,0.8940691,0.72832763,1.0134174,1.0
-0.29669756,0.05887114,0.61324984,0.863587,0.0
0.22503789,0.38291028,-0.057832163,5.7977047,1.0
-0.11805545,-0.07735762,-0.8397053,9.49483,1.0
-0.78809303,-0.40252963,-0.5426341,4.739765,0.0
-0.4651013,0.9238057,0.2518801,5.221116,1.0
0.17939094,0.16258201,-0.09324257,13.998384,0.0
-0.044623546,-0.41491985,0.43188065,2.4384851,1.0
0.009990853,-0.40567082,-0.6767102,30.0,0.0
-0.34231684,0.6831905,0.08034763,0.46925703,1.0
0.6316599,0.14682214,0.60735035,0.015442734,1.0
-0.059492175,-0.4382724,0.041295316,6.4065766,1.0
0.99492395,0.84530264,0.38140106,1.081898,1.0
-0.9056265,-0.9924423,0.20261975,4.007588,1.0
0.27591497,0.039414275,-0.3124826,0.07788555,0.0
-0.18889295,-0.5257744,0.71830124,4.7497654,1.0
-0.69175065,0.97700256,-0.54773635,15.734921,1.0
-0.14046915,-0.07474238,0.8228785,0.39389378,1.0
0.7362367,0.49196437,-0.8847144,11.074055,1.0
0.73703015,0.78533256,-0.24307546,5.4098115,1.0
-0.83165026,-0.42469347,-0.16369233,4.250181,0.0
0.6976846,-0.960738,0.39591014,8.14092,1.0
-0.74095803,0.011417118,-0.82264924,15.237209,1.0
-0.7078737,0.12960921,0.82864046,2.5408363,1.0
-0.5091231,0.40875736,0.469784,0.1816238,1.0
0.51521367,-0.19174871,-0.7123967,14.947722,1.0
0.1257675,0.56609106,-0.77037865,20.498055,1.0
0.6522586,-0.32020518,0.070733316,15.089521,1.0
0.29682967,0.039475605,-0.5169986,3.5011117,0.0
0.64990777,-0.0146687785,0.33820146,4.038155,0.0
-0.14450198,0.4989976,-0.4073727,4.4570017,0.0
0.79281735,-0.54597574,-0.12188456,6.773617,1.0
0.2751789,-0.22107323,-0.3435059,17.743753,0.0
0.8391558,0.07914531,0.9878488,2.081673,1.0
0.718086,0.8454263,-0.4662389,8.156315,1.0
-0.25900465,0.8775722,0.65127265,1.2798849,1.0
-0.24140114,0.38756278,0.5837743,1.2957693,1.0
-0.86024916,-0.39097497,0.08917415,6.0331063,1.0
-0.45962057,0.84716284,0.33302423,7.872614,1.0
0.1370203,0.124227926,0.52299315,2.1551707,1.0
-0.7177065,0.62962496,-0.30992454,1.9883187,0.0
-0.9104486,0.63324034,-0.61798376,0.3922572,0.0
0.93566626,-0.6341857,-0.19935708,8.565033,1.0
-0.24534294,0.56270313,-0.72289264,28.557247,0.0
0.0585462,0.9815907,0.9039497,0.3368718,1.0
-0.062361397,0.53869474,0.63138574,0.7451096,1.0
0.7089324,-0.50348747,0.9465004,2.227804,1.0
-0.9742005,0.4526838,0.5475441,1.463145,1.0
-0.7310876,-0.41008306,0.7487439,0.39615184,1.0
-0.033322394,0.2252683,-0.94611174,10.189125,0.0
0.15052682,0.6403766,-0.7096879,18.708992,1.0
-0.014674448,-0.27222273,-0.6596635,26.002625,1.0
0.06568402,0.5335202,-0.36055508,19.815094,1.0
-0.30949086,0.77434576,0.8161838,3.0624423,1.0
0.2833664,-0.72279763,0.8050677,3.1141465,1.0
0.9083042,0.74836457,-0.26597682,3.4567199,1.0
-0.08282144,0.7244143,-0.12768544,16.240242,1.0
0.79469377,0.57159585,-0.800941,5.780451,0.0
-0.9015712,0.37735674,-0.024787545,12.988108,1.0
-0.1297226,0.9503225,0.015036628,1.1066698,1.0
-0.5878357,-0.79564685,-0.04428856,30.0,0.0
-0.4449847,-0.5778646,-0.27767357,17.190775,1.0
0.631839,0.17074274,-0.01452052,3.8599234,1.0
-0.38487053,-0.82816,0.79987174,25.268377,1.0
-0.27259484,-0.2142763,-0.32608506,15.0502615,0.0
-0.9660123,-0.511904,0.9883794,9.442537,1.0
-0.31008813,-0.20381519,-0.13589278,30.0,0.0
0.5250813,0.38039955,-0.7675439,11.9786005,1.0
-0.75397235,0.8027316,0.9385936,3.8504405,1.0
-0.58711874,-0.9950696,0.54297763,30.0,0.0
-0.16259685,-0.4668285,-0.12964167,22.1291,0.0
0.93657476,-0.6463756,0.8195913,3.971528,1.0
-0.17351542,0.08298788,0.6499059,3.0237484,0.0
-0.9037799,0.4235965,-0.270791,13.8620615,1.0
0.85411805,-0.87552625,0.2522001,3.5591822,1.0
0.5807587,0.5868117,0.07588956,2.6801531,0.0
-0.5765595,-0.88637066,0.14481016,24.976437,0.0
-0.7131732,0.7413747,-0.774766,10.18678,1.0
-0.5487386,-0.7567348,-0.9528192,17.80469,1.0
0.3381012,-0.020967992,0.30459255,4.527795,1.0
-0.2894779,0.8266186,0.0051810555,6.128612,1.0
-0.55811125,0.8112173,0.5097139,4.356852,1.0
0.5906621,0.9774657,0.51461077,1.7254592,1.0
-0.38813066,0.568543,0.58895725,5.3005557,1.0
-0.1178675,0.02424172,0.49737087,1.6239457,1.0
-0.5323705,0.08440801,0.52256596,4.21571,1.0
-0.7218594,-0.6534772,0.04905833,21.490946,1.0
0.25490525,0.25219852,0.31272486,3.4412358,0.0
0.43315044,-0.08167277,0.085612126,20.158916,1.0
-0.2614837,-0.40509665,-0.37881514,17.34838,1.0
-0.68679976,-0.4928311,0.9952087,1.1937958,1.0
0.939162,0.48941398,0.38031924,0.16495372,1.0
-0.14413063,0.696249,-0.59557164,30.0,0.0
0.39046243,0.59262455,-0.3123573,11.6069355,1.0
0.6565245,0.070560426,0.68966335,1.0463473,0.0
-0.26187426,-0.72020143,0.705972,21.197653,1.0
-0.65632313,0.14795911,0.8163082,0.59524673,1.0
-0.6478895,0.006874085,-0.79943013,13.174394,1.0
-0.7430239,-0.37059906,-0.0466765,4.1020317,0.0
0.6813551,0.023192963,0.31938788,3.9045877,1.0
0.29200712,-0.61618,0.20115255,1.9013709,1.0
-0.8521451,0.9990228,-0.62539184,0.016666608,0.0
-0.82206655,0.30646017,-0.2777086,17.024454,1.0
-0.034682687,-0.5840659,0.19488649,18.419075,1.0
-0.36274377,0.6805378,-0.038312145,30.0,0.0
0.42737907,-0.54348916,0.607658,7.7237577,1.0
0.27631718,0.5528572,-0.18485856,8.905944,1.0
-0.6236502,-0.103265345,0.49635166,13.36442,1.0
0.90147805,-0.22294661,-0.08841965,30.0,0.0
-0.19905126,0.6668999,0.11403129,20.438171,0.0
-0.95533365,0.15224159,-0.82416797,2.0181031,0.0
-0.63489854,-0.5187628,0.5205698,1.1290623,1.0
0.14483467,-0.016623491,0.12952185,22.61194,0.0
-0.76410306,0.79707754,0.63143045,0.9941539,1.0
-0.024200069,-0.19886878,0.62117904,5.258786,1.0
-0.53915936,0.5967088,-0.69596946,1.6709021,0.0
-0.62927145,0.90831,0.21689661,2.930831,1.0
0.20836015,-0.9618674,-0.5190298,16.206282,1.0
-0.15904,0.3542606,-0.94620067,14.374665,0.0
0.28595015,0.27138346,-0.17199585,16.618324,1.0
-0.26132312,-0.70835364,0.5989367,0.15540928,0.0
-0.928705,0.12754086,0.07579133,2.9775724,1.0
0.10170435,0.9513198,-0.8405396,11.299513,1.0
-0.9604385,-0.0326677,0.52329016,9.370297,1.0
-0.40745947,-0.88683856,0.84696895,18.3572,1.0
0.2154362,0.595352,0.031703718,6.4969807,1.0
-0.1128671,-0.5114558,0.77341497,0.10957204,1.0
0.54817325,0.6960631,0.7375247,0.46465,1.0
-0.31957105,-0.44393352,0.8028184,12.285893,1.0
-0.065083265,0.17575194,0.5256712,0.17018226,1.0
0.7751001,-0.90549123,-0.14706452,12.535252,1.0
0.14473303,0.6023501,0.7996656,0.076288305,1.0
0.2270464,0.5779982,0.41403827,2.931298,1.0
-0.09901528,0.21135901,0.2996759,1.5845482,1.0
0.72636425,-0.45836285,-0.81620187,22.616165,0.0
0.866549,0.43061814,0.59671116,1.6738515,1.0
-0.22588696,-0.29417685,-0.1387912,19.364836,0.0
-0.4716014,0.6554511,-0.13725667,23.273907,1.0
0.44881856,0.38926736,0.45650554,5.457899,1.0
0.53973085,0.4024278,0.18885578,2.899994,1.0
0.4924839,0.9025419,0.45064753,0.5357341,1.0
-0.09189498,0.09546097,0.38337457,15.774873,1.0
0.78872424,0.0067958813,-0.027620802,9.281044,1.0
-0.4435755,0.27120963,-0.57650924,27.069685,1.0
-0.37668574,0.77155674,-0.35816634,23.838118,1.0
-0.29035866,0.19692405,-0.13801277,30.0,0.0
-0.23011647,0.5089495,-0.56567574,30.0,0.0
0.6916327,0.9933688,-0.7016859,5.5396867,1.0
-0.16749467,0.06587497,0.63983965,0.93330806,1.0
-0.33249718,-0.4859875,-0.58339006,17.450918,1.0
0.6651979,-0.8944466,-0.62469095,4.591095,0.0
-0.36759984,-0.33971396,-0.41450745,6.7971687,0.0
-0.7914328,0.64973164,-0.33353317,12.258045,1.0
-0.39593232,0.07629311,-0.3369874,11.249747,0.0
-0.58798397,-0.7719918,0.3901254,19.54039,1.0
-0.41001767,0.27906215,-0.44191572,0.71898293,0.0
-0.02436639,0.5608456,-0.31770447,30.0,0.0
-0.45774513,0.65759486,0.97428346,0.14799775,1.0
0.10670969,-0.10799182,-0.48877153,30.0,0.0
-0.94833285,-0.4748011,-0.7332539,30.0,0.0
-0.69784147,-0.38722154,-0.8131645,25.869705,0.0
-0.045430962,-0.08430336,-0.9011291,10.084103,0.0
0.23674245,-0.5669199,0.68598366,1.1465037,1.0
0.21774766,-0.039647907,-0.08317153,18.918283,1.0
0.6126306,0.625972,0.7757328,1.2084136,1.0
-0.41939414,0.88752437,-0.3976061,30.0,0.0
0.40477878,-0.42307928,0.4131371,8.537903,1.0
0.98530704,-0.3562309,-0.28153062,20.116636,1.0
0.37329057,0.5636124,-0.42570058,11.428959,1.0
-0.4387626,-0.48612076,-0.12325231,25.153885,1.0
-0.7413478,-0.56746095,-0.29228976,30.0,0.0
0.3348809,0.7679166,0.46381453,0.3809273,1.0
-0.14754522,-0.9727382,0.43217182,20.452942,1.0
-0.25789195,-0.38140306,-0.64300126,25.292242,1.0
0.38225096,-0.29325342,-0.98193675,25.727177,0.0
0.98924214,0.48450008,-0.6686512,0.11113277,1.0
0.9260672,-0.78893995,-0.6035921,10.970762,1.0
-0.34145167,0.62557995,-0.096299365,30.0,0.0
0.85911083,-0.35616815,-0.5646283,1.6899306,0.0
0.527994,0.2770432,-0.0046767658,7.235499,0.0
0.07950399,0.18746665,0.9863698,1.116961,1.0
0.7938307,0.74183196,0.33957732,0.12939595,1.0
0.5468841,-0.5849294,-0.9088435,12.7440815,1.0
0.39160827,-0.8005583,-0.5088429,7.8254933,0.0
0.4922827,-0.40167424,0.036039285,0.24084981,0.0
-0.54827005,0.79555374,0.4280168,1.1845491,1.0
0.32162586,-0.73677385,0.8985128,2.191629,1.0
0.9454867,0.32550976,0.3519833,1.0553019,1.0
0.16910277,0.9121872,0.46343806,2.3269992,1.0
0.2576308,0.5361344,0.78036225,0.2400978,1.0
0.47204205,-0.7896979,-0.19273782,12.821727,1.0
0.83885086,0.5573965,0.3723043,2.0376644,1.0
0.86826324,-0.14273322,-0.49193802,16.978477,0.0
0.95017695,-0.62149346,-0.37739474,14.517948,1.0
0.60890037,-0.6175583,0.65012157,9.013616,1.0
0.7233523,-0.086116694,0.029713977,6.6392717,0.0
0.4702443,0.7433533,-0.6933916,7.898223,1.0
-0.940854,0.69646263,-0.7803923,9.864916,1.0
0.6131235,-0.34712395,-0.4726427,11.652767,0.0
0.97926843,0.17113698,-0.8048202,13.602577,1.0
-0.12767626,-0.8339685,0.8134601,12.396532,1.0
0.24473076,-0.5346334,-0.44605076,2.806508,1.0
0.7138049,-0.87254626,-0.2924834,11.095393,0.0
-0.5998173,0.52393043,-0.48028564,22.483372,1.0
0.42715365,0.6173591,0.69243795,1.4630655,1.0
0.17108755,-0.871698,-0.15782411,25.9173,0.0
0.26852286,0.68811435,-0.31194955,1.2860042,1.0
0.24925745,0.36023661,-0.8920622,2.4102745,0.0
-0.20704205,0.4875535,0.79600155,0.639229,1.0
-0.4248897,0.7786737,0.93733597,3.0266132,1.0
0.18882181,-0.2176301,-0.4164087,30.0,0.0
0.10346444,0.6955497,0.4101054,2.5132062,1.0
-0.5013885,-0.3543725,-0.47602475,27.876814,1.0
-0.1735856,-0.46252707,-0.51941216,13.537242,1.0
-0.28991866,0.15389407,-0.15337208,19.941994,0.0
-0.023120178,-0.29977655,0.41400206,7.920065,1.0
-0.24239421,0.3493134,0.0622095,3.4928267,1.0
-0.48399773,-0.75076663,-0.9243573,3.1257567,0.0
-0.93981963,-0.89140457,0.27100074,0.5621263,1.0
-0.96577156,-0.035753146,-0.73481154,15.440965,1.0
-0.91847295,-0.9868372,-0.5607852,1.1842933,0.0
0.08829355,0.6024101,0.79364645,1.785051,1.0
-0.58621216,0.5734332,0.03905854,4.9740415,1.0
0.1298892,-0.6346298,0.25328338,3.2148962,0.0
-0.71149796,-0.09727101,-0.121370114,4.119381,0.0
-0.054008782,-0.16359347,0.5247456,6.426782,1.0
-0.96844167,0.34946442,0.544632,3.1754963,1.0
0.83608204,0.9739956,0.7745799,0.61948663,1.0
-0.3199563,-0.7036688,-0.20399813,12.607967,1.0
0.50339824,-0.038301155,0.8921896,5.12999,1.0
0.9498515,-0.5938733,-0.63990724,9.415057,1.0
-0.4227904,0.46986204,-0.60715634,17.399136,1.0
-0.67530084,0.28627375,0.83410156,0.35687378,1.0
-0.6846205,0.13839562,0.054222785,11.253466,1.0
0.7720489,0.7267165,-0.41188958,4.4069223,1.0
0.9581907,-0.35385972,0.4457572,5.1468167,0.0
0.6103868,0.37958148,0.034943655,5.4550433,1.0
0.4190454,0.47204182,0.042885628,1.8573109,1.0
0.19056973,-0.12614705,-0.39606535,12.065601,0.0
-0.080045156,0.059008777,0.72266865,4.200647,1.0
-0.6974759,-0.22700146,0.14014512,8.974241,1.0
0.44251636,0.40085638,-0.99383384,9.135307,1.0
0.6659387,-0.064129815,-0.595925,22.20092,0.0
0.038316164,-0.1752869,-0.9700575,14.080071,0.0
0.58392197,0.57542664,-0.9298801,8.85081,1.0
0.411598,-0.68590033,0.81526387,5.9101706,1.0
-0.15992413,-0.6632605,-0.09953552,30.0,0.0
0.10761942,0.20105775,0.24306393,8.166001,0.0
-0.90459806,0.78726095,-0.6568297,7.417222,1.0
0.4797681,-0.87535554,-0.083547324,14.172487,1.0
0.7556804,0.8301473,-0.053478587,2.5610716,1.0
0.52145314,-0.16372351,-0.1019799,9.670133,0.0
0.6238334,0.5966559,-0.5287397,7.874508,1.0
0.5728236,-0.9343129,-0.38462463,6.097238,1.0
0.67778236,0.73948145,-0.4603143,3.9529986,1.0
-0.41613892,-0.34509003,-0.5317701,0.263335,0.0
0.653711,0.78560996,-0.5966442,8.007358,1.0
-0.9811039,0.7635505,-0.92312,7.495279,1.0
-0.42493603,-0.9143526,-0.3064757,10.791456,0.0
0.1492165,-0.43401667,-0.71330273,8.549599,1.0
-0.6709786,0.96391517,0.1332643,4.302955,1.0
0.78739566,-0.114187606,0.13125923,8.382657,1.0
-0.6297744,0.027627023,-0.38729346,18.78654,1.0
0.7224903,-0.3141994,-0.7084183,8.833951,0.0
-0.3178073,-0.6727908,0.7442673,5.155675,1.0
0.7176181,-0.61814094,-0.37180153,2.8774586,1.0
0.3073889,-0.115568474,0.5869307,2.473334,1.0
-0.8990195,0.79146457,0.1818049,2.8415577,1.0
-0.3389567,0.031715203,-0.1782729,14.766745,1.0
-0.025108755,-0.36787283,0.72161394,5.5470414,0.0
0.6510142,0.13072695,0.9864708,0.83481437,1.0
-0.5773111,0.94523424,-0.5033387,9.076264,0.0
0.07895233,0.32723662,0.010787551,7.139626,1.0
0.7931842,0.38417235,-0.5592242,10.955111,1.0
-0.5235486,0.5535985,-0.6408302,4.918006,0.0
-0.7314581,-0.63706243,0.7648775,11.405858,0.0
0.04333928,0.2549646,0.13531935,3.9630866,1.0
-0.9243148,0.54969054,0.13090105,5.443933,1.0
-0.12965232,-0.0751914,-0.9135577,30.0,0.0
-0.17572902,0.0762604,0.6043355,14.284445,1.0
-0.24420846,-0.99229395,-0.040912278,4.9438405,0.0
-0.616132,0.6527753,0.5387435,2.0714204,1.0
-0.876988,0.7989347,0.4859681,1.7882437,1.0
0.07509098,0.8714398,0.010946543,5.03198,1.0
0.10926055,-0.7387993,0.7761339,3.5785396,1.0
-0.8532593,0.87201387,-0.16317159,6.279287,1.0
0.68450147,-0.33889654,-0.61556435,18.57662,0.0
0.42848507,0.19460084,-0.70665413,21.121134,1.0
-0.6020974,-0.0059570204,0.8573957,2.3272898,1.0
